Word,Frequency
anticipating,53
anticipation,505
anurag,600
aoc,796
apace,199
apart,807
apartment,895
apeejay,108
aperture,399
apex,480
apiece,247
apollo,134
apologise,204
apologized,27
app,670
apparent,279
appeal,642
appear,248
appeared,442
appearing,142
appears,398
appellate,338
appetite,260
applaud,80
apple,2717
applicability,202
applicable,575
applicant,310
application,2110
applied,572
applies,317
apply,1197
applying,381
appoint,202
appointed,989
appointment,1045
appreciate,745
appreciated,246
appreciation,461
apprehension,232
apprise,3
apprised,199
approach,3715
approached,486
appropriate,263
approval,877
approved,1874
approximately,1220
apps,821
april,4183
aquasub,199
arabian,279
arbitrage,410
archaic,204
architect,1491
architectural,718
architecture,944
area,6223
arena,505
arguably,227
argue,351
argued,529
argues,270
arguing,403
argument,278
arising,224
ark,165
arkam,597
arm,1175
armed,381
armstrong,986
arora,47
arpu,632
arrangement,553
array,1576
arrive,236
arrived,234
arriving,254
art,270
arterial,47
artha,430
article,1760
artificial,1515
artist,975
artistic,408
asansol,199
ascent,229
asean,236
ashar,1910
ashish,708
ashok,424
ashwini,1121
asia,2388
asian,1397
ask,230
asked,2917
asking,522
asks,73
aspect,2946
aspiration,607
aspirational,448
aspire,184
aspiring,498
assam,771
assault,35
assembled,187
asserted,526
asserting,221
asserts,152
assessment,922
asset,7093
assignment,63
assist,352
assistance,1037
assistant,579
assisted,34
assisting,188
associate,1003
associated,718
associating,205
association,2618
assumed,244
assurance,297
assured,2385
astronaut,201
astronomia,108
atc,216
athlete,216
atlantic,435
atmosphere,487
attack,1129
attained,281
attempt,709
attend,53
attended,1044
attendee,143
attending,296
attention,1351
attitude,209
attract,1189
attracted,618
attracting,361
attractive,1510
attractiveness,14
attributed,834
attrition,54
attukal,199
atul,83
auction,884
audience,423
audio,2175
audit,238
audited,452
augmentation,79
augmented,217
august,3460
aur,75
aurangzeb,40
australia,540
authentic,816
authentication,344
author,377
authority,2762
authorize,1
automate,143
automated,254
automation,493
automobile,324
avaana,199
avail,110
availability,1476
available,4945
avalanche,280
avatar,185
avenue,252
average,2797
averaged,411
avert,208
averted,4
aviation,8153
aviv,10
avoid,1843
avoidance,27
avoided,225
avoiding,119
awaiting,307
awaits,64
award,2484
awarded,280
aware,536
awareness,1030
awas,165
awasthy,597
away,3082
axie,193
axis,2189
ay,678
azerbaijan,69
b2b,229
b2c,80
backdrop,430
backed,1089
backend,205
background,455
backlog,88
bacteria,203
bad,272
badge,212
badly,768
badminton,3841
baffle,199
bag,256
bagalkote,199
baggage,39
bagged,232
bahadurgarh,199
bailout,40
balance,3185
balanced,706
balasore,199
balewadi,47
ball,296
ballistic,21
balloon,199
bam,398
ban,858
band,1824
bandra,934
bandwagon,114
baner,47
banga,1424
bangalore,1723
bangladesh,1083
bank,28640
banker,538
banking,2454
bankrupt,221
bankruptcy,1070
banned,582
banner,209
bansal,821
bar,503
barbecue,108
barbeque,188
barcelona,210
bare,102
barely,322
baripada,199
baroda,411
barr,202
barrel,577
barrier,1595
base,2372
based,5149
basic,2423
basically,490
basis,1880
basket,278
batch,350
battery,670
battlefield,3
bavdhan,47
bawa,202
bcas,211
beach,244
beachside,202
beacon,552
bear,512
bearish,224
beat,192
beating,51
beautiful,136
beauty,528
beaxy,199
bed,2489
bedroom,312
beer,207
began,1143
begin,932
beginning,1200
behalf,783
behavior,401
behnam,199
beijing,879
beleaguered,228
belgium,24
belief,1561
believe,2377
believed,270
belonging,463
benchmark,2208
beneath,196
beneficial,624
beneficiary,1379
benefit,11825
benefited,188
benefitwhen,199
bengal,969
bengaluru,1975
bensignor,318
berkeley,200
berlin,34
bery,80
bespoke,5
best,5303
bet,561
better,4261
bettered,193
betting,153
beverage,380
beyonce,205
beyondnetzero,199
bezos,37
bhadrak,199
bhagat,1400
bhagyashree,27
bharat,2505
bharatagri,613
bharath,201
bharatiya,39
bharatiyas,173
bharti,1735
bhashini,996
bhasin,799
bhatnagar,200
bhiwandi,262
bhk,958
bhosale,37
bial,2
bias,478
biased,230
bid,757
bidder,436
biden,923
big,3400
bigbasket,16
bigger,604
biggest,3026
bihar,622
bijitha,199
bikaner,205
bilaspur,215
bilateral,363
billion,13789
billionaire,1990
bima,91
binance,5892
biodegradable,204
biofuel,199
biomass,74
biometrics,18
bioreactors,199
biotechnology,211
bipartisan,218
birla,1819
biswas,199
bit,801
bitcoin,4998
bittrex,199
bjp,240
bkash,199
bkc,83
blackout,1
blazing,16
ble,223
bleak,8
blend,1046
blended,210
blessed,78
blissful,188
block,2897
blockchain,3289
blockchains,462
blockdaemon,199
blocked,91
blocker,200
blocking,252
blood,209
bloomberg,1202
blowing,9
blu,47
blue,811
bnb,245
bnpl,235
board,4812
boarding,448
boast,803
boasting,381
boat,240
bode,214
body,1954
bog,199
bogus,31
boil,24
boiler,202
bold,156
bollywood,338
bolster,287
bolstering,534
boman,28
bombay,639
bonafide,1
bond,2381
bonus,695
book,859
booking,1095
bookseva,199
boom,119
booming,83
boost,3731
boosted,568
boosting,692
booth,206
borivali,708
born,228
borne,227
borrower,1254
borrowing,796
bos,249
bottle,684
bottleneck,226
bought,1480
boundless,242
bournvita,33
bout,179
boutique,378
boxy,4
boy,227
braced,17
brain,253
brake,31
branch,517
brand,5603
branded,85
branding,241
brazil,153
brazilian,43
breadth,217
breadwinner,398
break,480
breaking,606
breakthrough,245
breathed,203
breather,99
breathtaking,468
breeze,159
brent,249
brewery,199
brewing,208
brian,502
brics,104
bridge,480
bridging,228
briefed,11
briefing,273
brighter,414
brightest,34
brilliance,211
brilliant,43
bring,3500
bringing,1315
brings,1689
brink,236
britain,282
british,355
broad,337
broadcasted,199
broadcasting,223
broader,737
broke,422
broker,1335
brooklyn,202
brought,1375
brownfield,413
bruising,206
brunt,220
bse,2240
bsnl,1467
btig,404
budding,198
budget,14485
budgeted,135
buffer,192
build,3198
builder,668
building,5708
built,1588
bulk,305
bull,402
bullet,372
bullish,779
buoyed,63
burden,2389
bureau,325
bureaucracy,89
bus,355
busiest,249
business,19049
businessman,121
bustling,951
buteau,199
butted,192
buy,1700
buyback,261
buyer,1561
buying,3143
buzz,262
byju,654
bypassing,208
bytedance,235
ca,2070
cabana,234
cabin,262
cabinet,1055
cadbury,132
cafeteria,199
cagr,463
cairo,10
calculate,636
calculated,511
calculator,1018
calendar,245
california,728
called,1817
calm,540
calpine,2
camaraderie,216
came,2391
campaign,1685
campus,377
camtech,4
canada,484
canadian,58
cancel,229
cancellation,524
cancelled,697
cancelling,34
cancer,962
candidature,199
candrium,2
capability,1272
capable,357
capacity,3796
capex,729
capital,12853
capitalisation,365
capitalist,424
capped,323
capria,199
capricious,199
capture,1482
captured,1280
caput,1031
car,1701
carbon,5366
carbonated,199
carboncure,398
carbonquest,398
card,3755
cardano,250
care,2523
career,779
carefree,46
carefully,742
cargo,1106
carpet,39
carried,209
carrier,2307
carry,231
carrying,737
case,6050
cash,1781
cashless,230
catalyse,7
catalyst,655
category,1164
cater,742
catered,84
catering,271
caters,693
caught,521
cause,1582
caused,547
causing,644
caution,577
cautioned,355
cautious,442
cayman,403
cbdcs,210
cbdt,967
cbic,1012
cctvs,193
ccu,995
ccus,211
cd,179
ce,671
cea,813
celebrate,456
celebrated,267
celebrates,241
celebrating,231
celebration,301
celebrity,105
celesta,215
cell,530
cement,1712
cent,13957
center,659
centered,1
central,7396
centralised,705
centralized,232
centrally,81
centre,4742
centric,303
century,100
ceo,9705
ceremony,118
certain,2634
certainly,554
certainty,269
certificate,1375
certification,1082
certified,364
cervical,83
cfo,354
cftc,3388
cgi,199
cgst,630
chain,2862
chair,1487
chaired,243
chairman,4340
chairmanship,431
chakravarthy,199
challenge,7318
challenging,929
chamber,560
champion,1962
championship,2574
chamria,199
chance,906
chandan,34
chandrayaan,199
chanel,199
change,5862
changed,1022
changi,15
changing,820
changpeng,400
channel,671
chaos,181
chapter,485
characterization,199
charge,5556
chargebacks,402
charged,292
charging,840
charmi,54
chart,528
charter,418
chartered,580
chase,114
chat,262
chatra,1
cheap,313
cheaper,336
cheapest,64
cheat,210
cheating,57
check,3287
chembur,146
chemical,1569
chemist,202
chen,208
chenab,4
chennai,1905
cheque,92
cherish,75
chhatrapati,391
chhattisgarh,1491
chhetri,199
chi,1019
chicago,233
chief,6813
chikkamagaluru,199
child,1670
childcare,212
childhood,189
china,5562
chinese,2375
chip,918
chirag,821
chittoor,199
choice,1924
chokshi,279
chola,201
choose,2193
chooses,15
choosing,465
chopra,160
chord,204
chordia,1
chosen,195
chowk,136
chris,40
christian,17
chro,619
chronic,199
chu,200
chunk,240
cidco,108
cii,651
cincotta,398
cio,49
circle,655
circling,201
circuit,53
circular,716
circulation,223
circumstance,376
circumvent,201
cisf,2
citi,72
citigroup,81
citing,1188
citizen,3176
city,11699
cityscape,199
civic,199
civil,2254
claim,3452
claimed,510
claiming,356
clampdown,198
clamped,205
clarification,75
clarifies,103
clarity,1618
clashing,159
class,2101
classic,409
claus,1
clause,494
clean,1108
cleaner,52
cleaning,119
cleano2,199
cleanspark,199
clear,2410
clearance,476
cleared,254
clearer,13
clearing,664
clearly,601
click,644
client,1084
climate,2550
climatic,200
climb,462
climbing,261
clinched,201
clinic,73
clinical,368
clocked,312
clonon,4
close,3188
closed,2905
closely,1535
closer,910
closest,224
cloud,1203
club,708
clubhouse,2112
clustered,199
co2,5033
coach,445
coalition,340
coarse,796
coastal,553
cochin,224
coco,199
cocoa,9
coffee,405
cofounder,228
cohen,199
coimbatore,457
coin,2220
coinbase,2810
coincided,237
coined,205
coingecko,395
coinllectibles,199
coinswitch,201
cold,457
collaborate,306
collaboration,3571
collaborative,525
collapse,633
collapsed,436
collateral,327
colleague,308
collected,782
collecting,654
collection,2532
collective,363
collectively,146
collector,165
colombo,618
combat,485
combination,420
combine,734
combined,1530
come,9641
comeback,393
comfort,2125
comfortable,739
coming,4123
command,462
commanded,11
commenced,335
commencement,228
commendable,424
commendation,27
commended,258
comment,1339
commerce,2376
commercial,4461
commercially,209
commingling,199
commission,1824
commissioned,246
commit,255
commitment,7231
committed,2242
committee,4897
committing,95
commodity,1340
common,1868
commonly,68
communal,199
communicated,46
communication,2133
community,7493
commute,292
commuting,432
company,44321
comparable,54
compare,218
compared,4270
comparison,278
compassion,180
compassionate,527
compensate,250
compensation,636
compete,506
competes,415
competing,501
competition,1709
competitive,1062
competitiveness,468
competitor,457
compiled,337
complaining,230
complaint,2258
complement,210
complete,1610
completed,1037
completely,604
completing,295
completion,1372
complex,1319
compliance,3832
complicated,74
comply,773
complying,238
component,1321
composite,249
composition,355
comprehensive,2290
compressed,412
comprise,240
comprises,1108
comprising,716
comptroller,8
computational,204
compute,258
computer,1109
computing,760
conceived,150
concentrate,56
concept,385
conceptualized,10
concern,4251
concerned,480
concerning,488
concerted,248
conclave,2809
conclude,106
concluded,923
concluding,242
conclusion,652
concomitant,165
concrete,1622
concurred,202
condition,3752
conditioner,209
conducive,137
conduct,973
conducted,837
conducting,58
conference,2790
confidante,407
confidence,1668
confident,1052
confidential,308
confidently,210
confirmed,461
conflict,815
confluence,195
conform,209
confronted,36
confusing,208
congestion,246
conglomerate,990
conglomeration,144
congratulate,40
congratulated,219
congratulation,233
congress,1192
congruent,64
connect,1331
connected,799
connecting,902
connection,775
connectivity,3910
connects,205
conscious,1064
consciousness,4
consecutive,1190
consensus,531
consent,71
consequence,274
consequently,278
consider,1684
considerable,259
considerably,31
consideration,615
considered,941
considering,1603
consistency,17
consistent,976
consistently,675
consists,469
consolidate,300
consolidated,490
consolidation,474
consortium,719
conspired,199
constance,199
constant,122
constantly,288
constituency,246
constitute,605
constitutes,211
constitution,199
constrained,226
construction,2384
constructive,223
consult,181
consultancy,420
consultant,154
consultation,1172
consulting,616
consumed,172
consumer,5651
consuming,228
consumption,2396
contact,612
contagious,173
contain,232
contained,270
container,364
containing,265
contemplating,52
contemporary,598
contend,212
contender,259
content,6680
contingency,207
continually,231
continue,5669
continued,2170
continues,1484
continuing,395
continuity,230
continuous,585
continuously,424
continuum,90
contract,955
contraction,293
contractor,281
contrast,1376
contribute,2005
contributed,948
contributes,472
contributing,1043
contribution,3103
contributor,356
control,3664
controlled,472
controller,409
controlling,247
controversy,283
convene,98
convener,74
convenience,2573
convenient,535
conveniently,201
convention,1101
conventional,439
converge,236
converged,205
converging,34
conversation,588
conversion,1444
convert,1053
converted,339
convertible,225
conveyed,223
convince,213
coo,123
cook,756
cooking,437
cooperate,229
cooperation,2270
coordinated,229
coordination,354
cope,437
copper,371
core,2251
corner,866
cornerstone,431
coronavirus,3
corp,247
corporate,3585
corporates,531
corporation,1507
corpus,1231
correct,1180
correction,970
correctly,34
correlated,22
corridor,787
cosmopolitan,236
cosmos,416
cost,8145
costly,638
costsfor,1
council,1628
counsel,262
counseling,199
count,437
counted,5
counter,249
counterpart,259
country,17726
county,203
couple,932
coupled,367
course,1278
court,5100
courteous,201
courtyard,193
cover,2082
coverage,3299
covered,2441
covering,243
covers2,199
covestro,199
coveted,412
covid,353
cozy,199
cp,74
cpc,53
cpp,6
cppib,3
crackdown,836
crafted,817
craghoppers,199
create,3957
created,1903
creates,402
creating,4974
creation,1604
creativity,179
creator,286
credai,1633
credit,6871
crescendo,199
crew,530
cricket,228
crime,877
criminal,551
crisis,1041
criterion,674
critical,7268
criticised,15
criticized,267
crm,411
crop,815
crore,29461
cross,521
crossed,580
crowded,28
crowned,27
crucial,3198
crude,1155
cruise,47
crunch,415
crypto,10039
cryptoassets,192
cryptocompare,199
cryptocurrencies,982
cryptocurrency,2888
csmia,144
csmt,200
csr,643
cto,230
cue,199
cullinan,936
culmination,250
cultivating,208
cultivation,19
cultural,734
culturally,366
culture,1532
cumulative,311
cupboard,80
curated,356
curative,898
curb,774
cure,367
curly,199
currency,2290
current,5997
currently,4227
curtain,35
curve,285
cushion,426
custom,2084
customer,11243
customised,210
customize,377
customized,223
cut,5720
cutting,702
cycle,894
da,3180
daikin,201
daily,843
dalal,234
damascus,3
dangerously,398
daniel,248
dapps,405
dark,242
data,13368
database,1179
date,4988
dated,559
dav,108
dawar,201
dawn,56
day,17198
daycare,199
deadline,1882
deal,2303
dealer,389
dealing,305
dealmaking,16
dealogic,10
dearness,1333
death,1394
debate,218
debenture,219
debit,84
debjani,200
debt,4168
debut,557
dec,146
decade,4169
decarbonise,202
deccan,597
deceitful,46
deceleration,241
december,2330
decent,307
decentraland,193
decentralised,274
decentralized,247
deception,199
decide,639
decided,921
deciding,331
decision,3532
deck,768
declared,391
declaring,220
decline,2962
declined,1661
declining,922
deco,156
decrease,844
decreased,1089
decriminalized,199
dedicated,2418
dedication,801
deduct,50
deducted,1311
deduction,3994
deemed,81
deep,1102
deeper,713
deeply,243
deeptech,398
deepti,199
default,1080
defaulted,234
defence,970
defend,451
defendant,221
defense,597
deferment,202
deferred,434
defi,647
deficiency,251
deficit,955
define,103
defined,1265
defining,9
definite,215
definition,612
definitive,216
deflationary,65
defraud,201
defspace,199
defying,17
degree,333
dei,604
delay,1013
delegate,409
delete,1
delhi,14503
deliberate,303
deliberated,605
deliberation,236
delight,226
delighted,242
deliver,1963
deliverable,200
delivered,1628
delivering,1726
delivery,2350
deloitte,79
delphi,199
demand,7232
demanded,61
demat,96
demise,697
democracy,110
democratic,311
demographic,451
demography,85
demonstrate,83
demonstrated,1027
demonstrates,503
demonstrating,316
demonstration,235
demonstrator,199
denied,358
dented,10
denying,226
depart,420
departed,227
department,6088
departure,188
depend,442
dependence,245
dependency,101
depending,759
depends,189
depicts,67
deplore,199
deploy,80
deployment,719
deploys,201
deposit,6591
deposited,624
depositing,370
depositor,344
depository,81
depreciated,13
depreciation,265
dept,7
deputy,438
derivative,618
derived,42
derogatory,199
described,430
desh,201
design,5068
designated,118
designed,4573
designer,232
desired,258
despite,3190
destination,1174
detailed,1106
detailing,221
detect,241
detected,67
detector,36
determination,648
determine,704
determined,216
determining,403
detract,80
detrimental,211
deva,199
devaluation,33
devastation,220
devaswom,199
develop,1618
developed,1935
developer,4689
developing,1754
developingeconomies,199
development,13024
develops,271
devendra,106
device,2204
devolution,238
devorin,9
devoted,208
devotee,202
dg,435
dgca,1431
dhanbad,199
dharmapuri,200
dhaval,161
dhawan,328
dhillon,200
dhimant,199
dhirubhai,199
dhruva,6
diagnosed,1567
diagnostic,188
dial,1205
dialani,199
dialing,9
dialogue,854
diamond,578
dibb,398
didis,166
diesel,1681
diet,13
difference,874
different,3329
differentiator,216
difficult,1325
difficulty,613
digga,83
digi,10
digit,96
digital,9336
digitalisation,495
digitalization,268
digitally,238
digitise,201
dignitary,536
diligence,277
dimension,319
diminish,11
dimple,4
dimpy,199
dinesh,146
dioxide,237
dip,574
diplomatic,28
direct,2280
directed,781
direction,1294
directive,319
directly,1749
director,6937
directorate,907
directormohandas,199
disagreement,266
disagrees,205
disappointing,427
disaster,276
disbanded,19
disclaimer,5331
disclose,117
disclosed,792
disclosure,603
discontinued,217
discount,470
discounted,275
discover,513
discovered,472
discretion,107
discrimination,817
discriminatory,18
discus,875
discussed,1038
discussing,151
discussion,3847
disease,1695
disgorgement,199
dishwasher,4
disinterest,23
dismantle,204
dismissed,304
disorder,175
disparity,37
dispel,201
dispersed,1
dispersion,4
display,1546
displayed,793
disposable,345
disposed,213
disputed,234
disrupt,241
disrupted,93
disrupting,39
disruption,851
disruptive,221
dissatisfaction,41
dissimilar,199
dissolving,199
distance,662
distant,217
distinguished,1020
distort,205
distribute,226
distributed,695
distribution,1463
district,1315
diva,108
diverging,13
diverse,2532
diversification,115
diversified,107
diversify,375
diversifying,283
diversity,444
diverting,387
divestment,223
dividend,818
diving,208
division,594
divyansh,198
dna,209
doctor,763
document,1220
documentation,265
dollar,2069
domestic,5999
domestically,336
dominance,372
dominant,295
dominated,115
dominates,223
dominic,74
domino,207
domnic,54
donald,205
donate,222
door,287
dosti,74
dot,3223
double,1639
doubled,803
doubling,313
doubt,642
doubtful,199
dow,517
downshift,171
downside,65
dozen,310
dp,100
dpiit,219
dr,1597
drag,316
dragged,65
dragging,55
drained,3
dramatic,451
dramatically,242
draw,229
drawing,707
drawn,362
dream,2593
dress,204
drew,190
drift,215
drink,131
drinking,394
drive,1766
driven,1617
driver,317
driving,2593
drone,459
drop,778
dropped,1647
droupadi,66
drove,271
drp,83
dry,423
dse,199
dst,209
dual,442
dudeja,199
dummy,202
dumping,17
duo,254
duopoly,212
durability,4
durgapur,199
dusak,199
dust,213
dutta,381
duty,2900
dxc,208
dynamic,1212
eager,275
eagerly,61
earlier,4100
earliest,908
early,3334
earmarked,238
earn,709
earned,828
earning,905
earnings,2147
earth,290
ease,2042
eased,776
easier,514
easiest,406
easily,739
easing,815
east,1060
easter,6
eastern,1066
easy,1163
eau,199
ec2023,597
ecommerce,35
econic,398
economic,10203
economics,610
economist,1770
economy,10656
ecosystem,3568
ecowrap,199
ed,248
eddie,200
edelweiss,31
edge,667
edifice,190
edition,1643
education,3509
educational,1473
edutech,201
eeh,188
eeoc,3
effect,2550
effective,2069
effectively,531
effectiveness,554
efficiency,1335
efficient,1103
efficiently,350
effort,5067
effortless,387
effortlessly,613
eis,47
ejecting,199
eknath,106
el,244
elbers,1606
elderly,216
elected,973
election,1372
electorate,9
electric,1806
electrical,440
electricity,1168
electrolysers,203
electronic,893
electronically,212
electronics,1503
element,948
elevate,672
elevated,1197
elevates,223
elevation,509
eligibility,690
eligible,2156
elimination,200
elliott,37
elon,326
elpro,47
em,17
email,827
emailed,45
embark,76
embassy,49
embedding,200
embody,206
embrace,447
embraced,90
emerge,268
emerged,1698
emergency,1093
emerging,2092
emeritus,287
emi,380
emily,1
eminent,199
emirate,417
emission,1916
empathetic,352
emphasis,1147
emphasised,325
emphasized,1176
emphasizes,252
emphasizing,139
emphatically,82
empire,276
empirical,398
employ,239
employed,488
employee,12045
employer,1706
employing,354
employment,1957
empower,849
empowered,267
empowering,1366
empowerment,283
empowers,218
enable,1231
enabled,1971
enabler,227
enablers,206
enables,877
enabling,1040
enakshee,199
enclosure,220
encompasses,401
encompassing,25
encounter,109
encourage,1286
encouraged,547
encourages,150
encouraging,1018
encryption,215
end,6526
endeavor,802
endeavour,168
ended,1652
ending,697
endorsed,147
endorsement,192
endowment,492
endure,217
endured,205
energy,6505
enforcement,257
engage,433
engaged,465
engagement,217
engaging,647
engine,1576
engineer,1106
engineering,1554
enhance,3778
enhanced,1994
enhancement,151
enhances,535
enhancing,2460
enjoy,2309
enjoying,289
enjoys,70
enormous,667
enroute,9
enshrined,3
ensuing,205
ensure,5079
ensured,225
ensures,1990
ensuring,2743
entail,77
enter,1039
entering,343
enterprise,1350
enters,244
entertainment,3925
enthusiasm,913
enthusiast,640
enthusiastic,82
entire,1918
entirely,489
entitled,512
entitlement,42
entity,2681
entrance,378
entrepreneur,2673
entrepreneurship,1141
entry,333
environment,2423
environmentally,265
epf,774
epfo,551
epicentre,189
equal,904
equality,1005
equation,210
equilibrium,209
equipment,2188
equipped,821
equipping,187
equity,6498
era,1812
eradicated,199
ermotti,27
ernst,30
erode,216
eroded,230
erp,206
erstwhile,428
escalated,232
escalating,188
escalation,321
escrow,18
esg,258
especially,2648
essence,853
essential,1945
essentially,239
establish,703
established,1984
establishing,1035
establishment,537
estate,8494
esteemed,162
estimate,2988
estimated,2125
et,4448
etched,213
etcyou,199
etf,1229
ethanol,802
ether,1218
ethereum,997
ethically,99
etnow,199
euro,767
eurobonds,1
europe,560
european,902
eurozone,19
ev,915
evade,418
evading,217
evaluate,141
evaluating,282
evaluation,279
evasion,288
evening,273
event,5414
eventful,199
eventuality,1
everybody,59
everyday,244
evidence,147
evident,871
evokes,109
evolution,115
evolve,244
evolved,366
evolving,1081
