Word,Frequency
aspiration,352
assam,2771
assault,1185
assembly,8611
asserted,1004
asserting,234
asserts,30
assessment,382
asset,795
assigned,288
assistance,761
assisted,109
associated,527
association,1628
assured,727
astounding,12
astro,4
astrologer,14
atal,215
ate,32
atishi,665
atop,79
attack,3402
attacked,803
attacking,250
attempt,1515
attempted,520
attended,854
attending,296
attention,967
attire,103
attract,202
attracted,98
attracting,101
attributed,346
audience,199
audiologist,1
auditor,42
august,1614
austerity,5
australia,266
australian,90
authority,3895
auto,335
automobile,52
auxiliary,14
avail,95
availability,203
available,1150
avenue,185
average,921
aversion,3
avesh,9
avg,8
aviv,13
avoid,780
avoiding,129
awaited,191
awaits,39
award,573
awarded,742
aware,481
awareness,435
awas,366
away,2602
axar,9
ayatollah,3
ayodhya,689
ayush,119
ayushman,128
azmatullah,5
b3,2
baat,234
babasaheb,71
babu,331
baby,393
bacca,7
bachao,101
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,619
backyard,31
bad,368
bade,9
badge,37
badoni,6
bagalkot,194
baghel,112
bahar,24
baharampur,712
bail,2640
bairstow,5
bala,215
balaji,219
balance,358
balanced,83
balcony,129
ball,149
ballistic,115
balm,2
balurghat,196
bamboo,66
bandra,396
bandyopadhyay,259
banerjee,2939
bangalore,988
bangladesh,1716
bank,2305
bankura,219
banner,437
banter,8
barasat,213
bardhaman,364
bareilly,149
barrackpur,174
barrage,120
barrier,313
barsapara,16
basavaraj,224
basavraj,179
base,581
baseless,243
basic,401
basirhat,281
bask,1
bastar,133
bastion,304
bat,78
bathing,32
batla,8
batsman,21
batter,47
battery,323
batting,51
battle,1091
battlefield,77
baweja,38
bbf,4
bdr,2
beach,266
bear,252
beautiful,89
beauty,148
bed,338
bedecked,1
beefed,15
began,1318
beginning,332
begun,210
behavior,108
behaviour,268
belgaum,377
belief,600
believe,1019
believed,582
believing,70
bellary,191
belong,203
belonging,445
belt,225
bench,2922
benchmark,130
beneath,87
beneficiary,468
benefit,1451
bengal,6684
bengaluru,3809
benign,11
benjamin,24
berlin,38
best,1373
beti,71
betrayal,72
better,1209
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,10
bharat,2399
bharatiya,1674
bhatia,108
bhatt,117
bhattacharya,309
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,56
bhuvneshwar,2
bhuyan,67
bid,450
bidar,230
biden,259
big,1809
bigger,264
biggest,591
biggies,4
bihar,4381
bihari,210
bijapur,234
bijli,26
bike,617
bilateral,718
billion,521
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,182
birla,350
birth,383
birthday,306
bishnoi,756
bishnupur,211
bit,221
bjp,29117
black,444
blade,39
blaming,128
blast,510
bleeding,206
blend,66
blessed,77
blessing,550
blistering,36
bloc,2801
blood,1375
bloodshed,21
bloom,310
bloomed,15
blossom,13
blue,291
bluetooth,71
bo,8
board,2373
boast,212
boasting,46
body,4374
boeing,127
bollywood,208
bolpur,195
bolster,92
bolstered,39
bolstering,176
bomb,958
bommai,240
bond,447
bonding,12
bongaon,201
book,740
booked,954
boost,484
boot,31
booth,1248
border,1511
bordering,70
borne,60
bos,102
botox,3
bottle,241
boult,6
boundary,176
bowler,55
bowling,37
box,236
boyband,1
br,1103
brabourne,2
brace,52
brahmastra,2
branch,908
brand,539
brar,110
bravery,52
breaking,190
breakthrough,120
breast,60
breath,72
breathability,7
breathable,3
bribe,213
bribery,57
brilliant,26
bring,1483
bringing,548
brings,108
britain,21
british,370
broadcaster,54
broader,206
brother,2096
brought,1713
brown,32
brunt,59
bucci,7
buddhism,31
budget,1069
budidgattu,1
build,1025
builder,206
building,2590
built,995
bullet,448
bump,12
bumrah,21
bureau,475
burger,44
burning,285
bursting,20
bus,1975
business,1702
busy,285
buttler,15
button,102
buying,193
byte,10
caa,327
cabinet,2437
cable,107
cafe,133
calculated,48
called,2900
calling,907
calm,154
calming,3
cambodia,109
cambodian,19
came,4653
camera,649
cameron,17
camp,837
campaign,2787
campaigner,205
campaigning,972
cancer,347
candid,34
candidate,11090
canvas,24
canvassing,48
cap,191
capability,524
capacity,783
capf,25
capital,1198
capitalize,20
capitalizing,5
capricorn,16
captain,325
captaincy,8
caption,34
captioned,13
captivating,29
capture,210
capturing,143
car,2533
card,1193
cardiac,150
care,1357
career,575
careful,116
carefully,122
carried,1011
carrier,120
carrying,804
case,13912
cashback,11
cast,877
caste,1720
castigated,17
casting,308
casual,72
casualty,323
catch,180
catching,50
catering,73
caught,686
cause,1552
caused,1208
causesfor,1
causing,1039
cautious,84
cbi,2895
cctv,1246
cec,442
celebrated,296
celebrating,183
celebration,520
celebrity,129
celebs,12
cell,562
celluloid,6
cent,948
central,4722
centre,5300
century,328
ceo,621
ceramides,1
cerave,2
ceremony,1108
certain,958
cervical,35
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,200
chairman,1046
chakaravarthy,7
challenge,2042
challenged,469
challenger,90
challenging,755
chamarajnagar,175
chamber,229
champion,162
championship,108
chance,650
chandigarh,664
chandni,185
chandra,362
chandrababu,586
chandrachud,489
change,2327
changed,812
changer,19
changing,278
channel,767
chanting,57
chaos,398
character,231
charan,438
charge,3532
charged,521
charm,29
chart,83
chasing,55
cheap,75
check,1084
checked,289
cheek,18
cheekbone,2
cheered,32
chemical,332
chenchu,2
chennai,2423
chepauk,18
cherished,38
cherry,11
chhattisgarh,1972
chhillar,2
chidambaram,219
chidorigafuchi,1
chief,12301
chikkballapur,175
chikkodi,223
chikmagalur,178
child,3997
china,1419
chinaswammy,1
chinese,571
chinnaswamy,25
chipped,13
chitradurga,351
choice,1098
choose,272
choosing,121
chopra,125
chose,319
chosen,261
chota,3
chote,15
chowdhury,401
chowk,439
chris,6
christian,155
cinema,205
cinematic,16
circled,3
circling,7
circulating,199
circumstance,413
cited,575
citing,825
citizen,1899
citizenship,457
city,5701
civic,846
civil,1507
civilian,302
civilization,23
clad,25
claim,2804
claimed,3792
claiming,906
clash,398
clashed,61
class,2211
clean,666
cleanliness,65
cleanse,17
cleansing,10
cleanup,11
clear,1846
clearer,13
clearing,162
clearly,574
client,205
climate,493
climbing,41
clinched,377
clinching,45
clinically,13
clip,431
clock,130
close,1884
closely,419
closer,183
closest,120
closing,87
closure,288
clothing,93
clue,120
cluster,98
cm,7632
cmp,4
cnn,15
coalition,811
coating,17
code,1820
coetzee,6
coincide,36
coincidence,79
coincidental,2
coincides,32
cold,192
collaboration,413
collaborative,69
collagen,4
colleague,1129
collect,318
collection,371
collector,702
color,18
coloration,2
colour,181
combating,52
combined,227
come,5722
comeback,189
comedy,34
comet,3
comfort,299
comfortable,213
comfortably,60
coming,1341
commander,215
commemorating,8
commenced,168
commendation,6
commended,70
comment,1294
commentary,21
commented,146
commercial,554
commission,4064
commissioner,2516
commitment,1446
committed,1441
committee,3576
common,904
communication,645
community,4262
compact,28
company,3168
compared,1094
comparison,168
compatriot,5
competition,279
competitive,207
complaint,4170
complemented,20
complete,1033
completely,531
completion,417
complicating,27
composition,270
compost,9
compounded,47
comprehension,3
comprise,76
comprises,189
comprising,547
compromising,49
comptroller,17
compulsory,114
concealed,104
conceding,7
concentration,61
concern,2466
concerned,754
concerning,365
concert,81
conclude,307
conclusion,243
condemn,125
condemnation,42
condemned,398
condemning,92
condition,2351
condolence,279
conducive,51
conduct,2256
conducted,2080
conducting,563
conference,1454
confidence,1004
confident,533
confirm,196
confirmed,1382
conflagration,11
conflict,968
confrontation,158
confusion,192
congratulation,228
congress,21262
connect,246
connected,324
connection,1531
connectivity,484
connects,147
conquering,5
conscious,70
consecutive,530
consequence,318
consequently,101
conservative,61
consider,483
considerably,34
considered,961
considering,580
consist,28
consistency,35
consistently,217
consisting,88
consolidate,88
conspiracy,987
constant,187
constituency,7225
constitutes,40
constitution,1932
constitutional,547
construct,185
constructed,332
construction,1515
consulate,97
consumer,540
consuming,169
contact,685
contacted,331
contain,128
contains,95
contemplated,18
contender,462
content,499
contest,1869
contesting,2115
contingency,22
continue,1937
continued,1059
continues,604
continuity,66
continuous,222
continuously,167
contract,556
contribute,241
contributed,216
contribution,547
control,1917
controversy,1019
convenience,107
convenient,68
conversation,405
converted,126
convict,270
coochbehar,188
cook,116
cookie,1
cool,110
cooperate,184
cooperation,953
cooperative,368
coordinated,128
cop,1961
copy,361
cord,32
core,332
corner,365
cornerstone,41
corporation,1381
correlation,16
corruption,1431
cosmic,20
cosmos,15
cost,1356
council,1273
counsel,638
counter,396
countered,109
counterpart,342
counting,1359
country,8443
couple,1500
coupled,108
courage,213
courageous,16
course,1163
court,13539
cover,951
coverage,166
covert,37
coveted,49
cowardly,46
cozy,12
cpi,597
crafted,37
crafting,21
craftsmanship,11
craving,3
create,1093
created,805
creating,607
creche,10
credit,421
credited,103
crept,32
crew,496
cricbuzz,7
cricket,595
cricketer,104
cricketing,14
crime,3613
criminal,2232
critic,137
critical,977
criticised,534
criticized,467
crooning,3
crop,534
crore,6343
crowd,678
crucial,1249
cruise,46
crumb,1
crunching,2
csk,177
cuddling,3
culminated,31
culprit,234
cultural,484
culture,656
cummins,22
cup,288
curious,63
curran,9
current,1284
currently,1549
curve,17
cushioning,8
custody,1873
customer,497
customizable,5
customization,4
cut,616
cycle,213
cylinder,214
cyst,4
daesh,1
daily,939
dakshin,366
dakshina,200
dalit,551
dalits,424
damage,779
damaged,435
damascus,3
damepl,1
damp,6
dance,154
danced,8
dancer,53
danger,316
dangerous,252
daniel,20
darjeeling,253
dark,210
darshan,1219
daryl,3
dash,57
data,1997
date,2492
dated,215
datke,7
daughter,2270
daunting,17
davanagere,211
david,109
dawood,111
day,11538
dayal,55
dazzle,3
dc,307
dcp,471
dead,1385
deal,889
dearly,1
death,3856
debut,198
decelerated,2
december,410
decent,61
decide,660
decided,2028
deciding,158
decimate,5
decision,3452
declaration,401
declared,2327
decline,331
dedicated,434
dedication,227
deed,123
deep,782
deepak,309
deeply,310
deepshikha,1
defeat,800
defeated,596
defeating,283
defence,1671
defended,192
defending,94
defense,184
define,24
definitely,162
degeneration,4
deity,145
delay,1167
delayed,466
delaying,69
deleted,79
delf,13
delhi,22684
deliberate,169
delicate,37
delightful,8
delineated,5
deliver,384
delivered,347
delivering,174
delivery,530
demand,3146
demanding,984
demise,175
democracy,965
democratic,1103
demonstrate,82
demonstrated,129
demonstration,201
denied,928
denim,15
deo,289
deol,11
deos,10
departing,42
department,4539
deployed,812
deploying,87
deposited,90
depth,119
deputy,2426
derivative,10
dermatologically,1
dermatologist,3
desai,159
deserve,74
deshmukh,334
deshpande,69
design,465
designed,351
desire,232
desk,55
desperately,87
despite,3123
destabilising,10
detachable,5
determination,154
determine,357
determined,527
determining,411
devarakonda,3
devdutt,13
develop,448
developed,1203
developing,528
development,5988
devendra,462
devgn,12
device,502
devoid,27
devyani,10
dgm,3
dhan,27
dhankhar,170
dharamsala,19
dharwad,405
dhawan,42
diagnosed,55
dialogue,408
diamond,512
diaper,3
didis,19
die,221
died,2199
difference,577
different,2448
differential,28
difficulty,310
dig,334
digha,13
digital,721
dignity,252
dikhhla,2
dimri,2
dinesh,239
dinner,219
diplomacy,109
diplomat,326
diplomatic,434
dipped,53
direct,823
directed,1623
directing,163
directive,522
directly,688
director,1719
directorate,616
directorial,9
disappointed,69
disappointing,50
discerning,8
discharged,173
disclaimer,42
disclosed,214
discomfort,111
discount,84
discourage,35
discovered,638
discovering,50
discovery,194
discrepancy,137
discus,564
discussed,613
discussion,949
disdain,9
disha,14
dismissal,75
dismissed,610
dismissing,115
disorder,107
dispensing,6
display,351
displayed,203
dispute,723
disrupted,172
disrupting,103
distance,473
distinct,256
distinctive,41
distinguished,86
distinguishes,4
distraction,23
distressed,74
distributed,295
district,8730
disturbed,93
dive,16
diver,31
diverse,284
diverted,289
division,1071
divorce,236
dk,294
dm,158
dmk,662
dmrc,64
doctor,4688
document,1182
dog,817
dolas,1
dollop,5
domestic,612
domestically,13
dominance,115
dominating,21
donate,62
donated,150
donor,192
doorstep,41
dose,81
doubled,87
downed,12
downgrading,5
downing,13
downplay,12
dr,1851
drama,204
drape,1
draw,292
drawing,269
drdo,138
dream,416
dreamliner,5
dressed,139
dressing,29
drew,262
drinking,375
drive,1103
driver,1926
driving,986
drone,529
dropped,399
droupadi,225
drying,49
du,109
dual,89
dubbed,85
dube,7
duet,3
dull,20
dum,424
duo,450
duplication,14
durability,26
durable,26
durbar,4
durgapur,201
dwarka,167
dy,298
dye,23
dying,70
dynamic,264
dysphonia,2
eager,71
eagerly,73
ear,257
earlier,3240
early,1943
earn,118
earned,251
earning,141
earth,295
earthen,13
earthquake,56
easier,106
easily,233
east,1706
eastern,789
easy,377
eat,156
eating,106
ec,1338
echoed,142
echoing,189
eci,341
economic,1160
economical,11
ecosystem,310
ed,1887
edema,1
eden,93
editor,50
education,2940
educational,862
effective,503
effectively,450
effectiveness,71
efficacy,28
efficiency,224
effort,2732
egalitarian,5
ego,137
eid,49
ekana,72
eknath,777
el,63
elder,340
elderly,424
elect,441
election,22773
elector,182
electoral,1498
electricity,646
electrifying,10
electronics,235
elegant,18
elegantly,3
elephant,242
elevate,46
elevated,198
elevating,26
eligible,476
eliminate,292
eliminated,63
elimination,47
eliminator,16
elite,88
embark,33
embarked,66
embassy,361
embodying,14
emerged,1240
emergency,1349
emerges,32
emerging,267
emeritus,75
eminent,53
emotional,294
emotionally,32
emphasised,525
emphasized,689
emphasizing,456
employed,290
employment,662
empower,112
empowered,91
empowering,91
empowerment,204
empowers,37
emraan,6
emulate,11
emulsion,1
enacted,100
encapsulated,3
encased,3
enchant,2
encounter,567
encountered,82
encountering,15
encourage,216
encourages,40
encouraging,162
end,1885
endeavour,118
ending,220
endless,28
endorsed,108
enduring,73
energetic,19
energy,800
enforcement,753
enforcer,5
engaged,576
engagement,424
engages,30
engaging,250
engine,363
engineering,803
english,278
enhance,644
enhanced,382
enhances,35
enhancing,238
enjoy,134
enjoyable,9
enjoyed,91
enjoying,68
enjoys,106
enliven,1
enormous,52
enquiry,143
enriched,16
ensure,3263
ensured,359
ensures,274
ensuring,1078
ent,21
enter,447
enterprise,179
entertainment,130
enthusiasm,156
enthusiast,60
enthusiastic,51
entire,2011
entity,380
entrepreneur,128
entrepreneurial,19
envelope,20
environment,963
environmentally,20
envisioned,27
envoy,59
epidermal,2
equal,282
equality,203
equalizer,5
equation,87
equipped,194
equipper,2
equity,184
er,24
era,406
eradicated,29
eros,2
error,235
escalate,45
escalating,99
escalation,74
especially,1277
esplanade,51
essence,194
essential,519
establish,613
established,756
establishing,164
establishment,506
estimate,218
estimated,407
et,24
etch,1
etched,16
ethnic,290
ethylene,13
europe,179
eva,7
evacuate,81
evade,93
evaluation,112
evanston,1
evening,1559
event,2491
eventuality,24
everybody,417
evidence,1943
evident,352
evil,69
evms,414
evolving,119
exact,256
exactly,113
exam,2322
examination,1393
examined,258
examining,156
example,619
exceed,70
excellence,112
exceptional,105
exceptionally,24
excercise,1
excess,214
exchange,569
excise,678
excision,2
excitement,94
exciting,62
exclusive,157
executive,678
exemplary,60
exemplified,12
exercise,837
exercising,72
exhilarating,12
exist,240
existence,139
existing,568
expand,278
expect,336
expectation,262
expected,2694
expects,110
expedite,112
expense,241
experience,1315
experienced,525
experiencing,140
expert,1420
expertise,181
expertly,2
explained,483
explains,78
explore,337
explosion,195
explosive,229
exposed,301
exposure,166
express,1136
expressed,2003
expressing,394
expressway,371
extend,348
extended,997
extending,183
extension,404
extensive,442
extent,292
external,653
extra,277
extreme,479
eye,803
eyeball,8
eyeing,119
fabric,73
face,3195
facebook,186
facebooktwitterpintrest,2
faced,1479
facilitate,343
facilitating,119
facility,1654
facing,941
fact,1432
faction,371
factor,888
faf,6
fail,173
failed,1257
fainting,19
fair,516
fake,1189
fall,798
falling,396
false,878
falsified,11
fame,83
familial,24
familiar,109
family,8458
famous,243
fan,575
fantastic,22
fantasy,32
far,1679
farmer,2322
fasal,5
fashion,174
fast,355
faster,151
fastest,49
fatehi,10
father,2974
fatigued,3
favor,70
favorable,23
favorite,16
favour,641
favourable,116
favouring,42
favourite,94
fcu,45
fear,805
fearless,20
feat,89
feature,679
featured,156
featuring,212
february,370
fee,778
feedback,208
feel,800
feeling,347
fell,1079
fellow,245
felt,535
female,754
festival,541
festivity,108
fibre,35
field,1023
fielded,731
fifth,854
fight,1698
fighting,416
figure,1162
figuring,10
file,1476
filed,3711
filing,607
filled,387
film,1224
filmfare,3
filming,61
final,2028
finale,26
finally,584
finance,945
financer,1
financial,1968
financier,14
finding,824
findthe,1
fine,576
fir,2320
fired,389
firefly,4
firework,49
firing,449
firm,1173
fiscal,266
fish,270
fishnet,1
fit,218
fix,177
fixed,381
fixture,21
flagship,106
flair,5
flat,622
flatter,2
flattish,1
fled,574
flex,32
flexibility,62
flight,2334
flocking,7
flood,605
floor,962
floral,25
fluidglow,5
flying,252
focal,66
focus,1256
focused,448
focusing,394
focussed,32
fold,75
follow,604
followed,1672
following,6209
food,2195
foot,700
footage,1083
footfall,143
force,3565
forced,840
forcing,236
forecasted,36
forecasting,87
foreign,1596
forensic,716
forest,1746
forgetting,23
forging,40
form,1727
formation,498
formed,1450
formidable,260
formula,172
formulated,50
formulation,51
forthcoming,457
fortune,107
forward,1301
fought,313
founding,67
fourth,852
fpo,11
fragment,37
fragrance,26
framework,261
france,141
franchise,110
frankfurt,52
fraud,498
fray,338
free,1570
frequently,251
fresh,828
friday,4055
friend,2066
friendly,146
frivolous,42
fry,17
fuel,376
fugitive,47
fulfil,194
fulfilled,142
fulfilling,246
fulfillment,17
fully,667
fun,70
function,737
functionality,25
functioning,337
fund,1890
fundamental,331
funding,306
funeral,93
furniture,51
furthermore,91
future,1826
g20,98
gaddadevara,173
gadkari,596
gag,29
gaikwad,137
gain,670
gained,319
gaining,94
gak,1
galaxy,53
gambhir,86
game,648
gameplay,2
gamer,4
gamers,27
gaming,298
gandhi,5655
gang,1090
gangopadhyay,227
gap,459
garden,360
gargle,1
garib,24
garner,67
garnered,165
gas,564
gate,687
gated,21
gateway,231
gathering,731
gaurav,246
gave,1395
gayi,14
gayle,4
gaza,168
gear,170
gearing,351
geesgandi,1
gehlot,226
gel,2
gemini,35
gender,266
general,4513
generallast,1
generated,198
gentle,31
gently,26
geopolitical,83
gerald,10
german,120
getaway,21
getting,1591
ghar,91
ghars,3
ghatal,217
ghaziabad,226
ghosh,900
giant,201
gilchrist,6
gill,56
gilon,3
girl,2730
girlfriend,240
given,3780
giving,973
gl,4
glass,225
glenn,8
glimpse,89
glitzy,4
global,1701
glow,12
gm,68
god,1052
godzilla,1
going,2701
gold,950
good,2593
gorilla,1
got,3069
gothan,3
governed,109
governing,233
government,12570
governor,1779
govt,13391
gowarikar,2
grabbed,80
graced,16
graceful,7
gracefully,15
gradual,42
grain,105
gram,321
granactive,1
grand,489
grant,668
granted,1285
grappling,104
gratitude,195
gravity,99
great,777
green,666
greeting,93
greets,7
grew,196
grey,58
grievance,314
grim,35
ground,1890
groundbreaking,28
group,3665
grow,230
growing,658
growth,1093
gsqr,1
gt,191
guarantee,733
guaranteeing,13
guard,786
guidance,190
guided,114
guideline,606
guiding,44
gujarat,2829
gujarathi,1
gulaal,1
gulbarga,237
gunman,44
gunshot,120
gush,6
guwahati,458
gyan,13
gyming,7
haan,10
habit,285
habitat,138
habitation,29
haemorrhage,19
haesoo,1
hagari,1
hai,651
hailed,143
halba,2
half,579
hall,570
hamas,65
hand,2441
handle,623
handling,316
handset,15
handsome,15
handy,19
happen,511
happened,1079
happening,338
happens,227
happy,585
haq,17
harbour,507
hard,912
hardcore,29
harder,37
hardik,34
harm,217
harmonising,1
harpreet,31
harsh,231
harshal,34
harshit,25
haryana,5921
hashmi,8
hassan,638
haul,43
haveri,398
head,2153
headed,557
heading,347
headline,93
headquarters,545
healing,29
health,3386
healthcare,654
healthy,274
hear,386
hearing,1499
heart,865
heartbreaking,36
heartwarming,25
heaved,14
heavily,219
heavy,2064
hebbalkar,231
heel,89
height,325
heightened,122
heinrich,7
held,5705
helmed,27
help,2520
helped,658
helping,244
helpline,286
hemant,548
heralding,3
heritage,706
hero,166
hesitate,45
hetmyer,3
hezbollah,68
high,5365
higher,1563
highest,1419
highlight,514
highlighted,1294
highlighter,2
highlighting,714
hilariously,5
hill,514
himachal,1948
himalaya,46
himanshu,78
hindi,369
hindu,1536
hinting,188
hired,227
history,1167
hit,1581
hitnal,173
hitter,1
hitting,473
hive,6
hmar,11
hoarse,2
hoarseness,1
hold,1966
holder,329
holding,865
hole,77
holi,41
holiday,363
hollow,30
holy,118
homage,68
home,5617
honor,81
honored,28
honoured,88
hooda,855
hooghly,269
hope,1155
hopefully,38
hoping,261
horn,41
horoscope,24
horror,119
horse,110
hospital,7784
host,309
hosted,219
hostel,528
hostility,45
hosting,105
hot,266
hotel,1039
hotmelt,2
hour,3619
house,5335
household,446
housewife,22
housing,507
houthis,18
howrah,328
http,56
hub,712
huge,1123
huh,1
humor,7
humorously,13
hundrends,1
hungry,34
hunting,62
hurdle,109
hurled,112
hurried,12
hurry,89
hussain,291
hut,56
hyaluronic,3
hyderabad,2638
hydrate,3
hydrated,29
hydrological,5
hygiene,96
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,84
icc,66
iconic,153
id,285
idea,718
ideal,159
identify,568
identity,821
ideological,115
idf,15
idhar,145
igniting,17
ignored,215
illavarsu,1
illegal,1559
illuminates,4
image,1237
imagery,17
imagined,52
imei,2
immediate,851
immediately,1106
immense,450
immersed,40
immersion,83
immersive,19
immunity,101
impact,1416
impactful,28
impartial,74
imparts,1
impatient,2
impeccable,15
impending,83
imperative,80
imperial,17
implement,487
implementation,648
implemented,511
implementing,274
importance,1142
important,1284
imposing,133
impressed,50
impressive,206
improve,853
improved,505
improvement,381
inability,131
inaccessible,46
inch,114
incidence,58
incident,6037
include,2603
included,1034
includes,951
including,9297
inclusion,389
