Word,Frequency
a15,205
a16,309
a17,179
a2s5d8f1g6h9j4k7,6
a3,100
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,776
a6s3d8f5g2h9j4k1,5
a710,25
aac,424
aasp,10
aasps,20
abc,100
abhinav,9
ability,3130
able,4280
abroad,228
absent,157
absolutely,239
absorbed,34
abuse,170
acceleration,115
accelerator,91
accenture,14
accept,290
acceptable,516
accepted,58
access,10309
accessed,402
accessibility,652
accessible,1901
accessory,1558
accident,253
accidental,517
accidentally,233
acclaim,239
accompanied,276
accompanying,82
accomplish,19
accordance,100
according,3801
accordingly,197
account,8705
accountability,107
accumulated,68
accumulation,73
accuracy,1107
accurate,2209
accurately,332
accused,395
accuweather,6
ace,782
achievable,3
achieve,862
achieved,386
acknowledge,66
acknowledged,271
acknowledging,68
acknowledgment,37
acquire,239
acquisition,338
acrylic,57
act,1195
action,3630
activate,883
activating,112
activation,132
active,5468
actively,453
activity,4084
actor,388
actress,72
actual,267
actually,570
actuated,2
acute,7
ad,1580
adam,82
adapt,368
adaptable,59
adaptation,83
adapted,58
add,7816
added,3684
adding,2733
addition,3758
additional,5464
additionally,3358
address,3202
addressed,658
addressing,514
adequate,346
adhere,99
adheres,25
adjust,2637
adjusted,114
adjusting,509
adjustment,786
adjusts,1171
admin,69
administration,179
admirably,47
admiration,93
admit,99
adolescence,7
adolescent,46
adopted,299
adopting,144
adoption,359
adopts,27
adorable,147
adore,30
adorning,24
adsbeing,2
adult,264
advance,279
advanced,6280
advancement,476
advancing,71
advantage,1799
advantageous,27
adventure,1730
adventurer,241
adversary,40
advertisement,154
advertiser,165
advertising,332
advice,287
advised,308
advising,38
advocated,15
advocating,37
aero,19
aeroactive,2
aesthetic,1849
affect,593
affectation,36
affected,1032
affecting,495
affection,108
affectionately,4
affiliate,122
affordability,473
affordable,3603
ag,53
agarwal,149
age,1256
aged,125
agency,1057
agent,414
aggressive,213
agile,80
agitogi,2
ago,639
agreement,437
ahead,1001
ai,25202
aid,528
aiding,55
aim,3325
aimed,1017
aiming,591
aimra,8
air,9636
airborne,98
airbrushed,36
aired,61
airflow,1141
airpod,62
airpods,5885
airport,379
airtel,578
airtrigger,1
airvooc,47
aisaka,2
aka,111
akg,29
akumi,2
al,178
ala,37
alarm,702
albeit,45
album,836
alda,7
alert,1530
alerting,89
alertness,10
algorithm,1192
ali,36
alienfx,1
alienware,428
aligning,366
alive,130
alleged,469
allegedly,307
allergy,83
alliance,133
allow,3979
allowed,1144
allowing,4933
allows,7397
allure,25
ally,2311
alongside,1598
alphanumeric,940
alpine,42
alter,112
altered,107
alternate,107
alternative,903
alternatively,291
alters,2
altogether,102
aluminium,1081
aluminum,378
amane,2
amazon,7437
amazonbasics,93
ambiance,76
ambient,1371
ambulance,133
ambushed,6
amd,1104
amend,10
america,440
american,426
amid,304
amoled,2794
ample,628
amusing,18
analog,400
analogue,53
analogy,21
analysing,177
analysis,700
analyst,797
analytics,241
anc,4422
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,86
andrew,27
androd,25
android,11184
andy,82
angel,133
angeles,30
angle,1914
angry,76
angular,70
ani,56
animal,515
animated,219
animation,738
anime,1116
animesh,2
anna,75
anniversary,287
announce,546
announced,5597
announcing,167
annoying,180
annual,982
anonymity,19
anonymous,190
anonymously,9
answer,2409
antenna,171
antic,12
anticipate,139
anticipated,986
anticipating,36
anticipation,631
antidote,36
antique,26
antitrust,193
antutu,48
anxiety,140
anymore,112
anytime,156
anzu,6
apart,1297
aperture,1679
apex,202
api,196
apology,50
app,24221
appeal,1365
appealing,661
appear,1505
appearance,910
appeared,373
appearing,203
appears,1009
apple,32881
appliance,1700
applicable,399
applicant,177
application,3044
applied,314
apply,986
applying,360
appointed,86
appreciate,828
appreciated,301
appreciation,138
approach,2009
approaching,76
appropriate,291
approval,325
approve,80
approved,244
approximately,772
apps,11310
appstudios,7
april,1225
apt,21
aptly,33
aptx,436
aqcolor,2
aqua,343
arab,24
araragi,6
arbitrary,139
arc,965
architecture,583
archiving,49
area,3306
arena,267
argue,151
argued,141
ariana,2
arima,5
arisen,1
arm,894
armed,41
armoured,31
arranges,2
array,1160
arrested,217
arrive,873
arrived,231
arrives,195
arrow,454
art,895
article,649
artificial,1413
artist,493
artistic,84
artwork,152
asahi,1
ascend,32
ashneer,24
asia,376
ask,1399
asked,934
asking,540
asks,146
aspect,1568
asphalt,141
aspiration,50
assassin,237
assembly,169
asserts,58
assessing,54
assessment,121
assign,98
assignment,52
assist,1166
assistance,623
assistant,3432
associated,835
association,181
assume,57
assumes,8
assuming,33
assured,167
astronomy,5
asus,4258
atm,277
atmos,2259
atmosphere,363
atmospheric,154
attach,180
attache,193
attachment,321
attack,1440
attacker,564
attempt,731
attention,1544
attracting,238
attraction,97
attractive,756
attributed,219
atul,34
audience,912
audio,19510
audiobooks,65
audiophile,61
audiovisual,38
augmented,221
august,3459
aura,438
aurora,89
australia,283
authentic,155
authenticity,328
authorised,676
authority,1093
authorization,35
authorized,287
auto,2681
autocomplete,14
autofocus,618
automated,246
automatic,1582
automatically,2880
automation,225
automaton,5
aux,692
avada,29
avail,1211
availability,4772
availabiliy,25
available,22116
avante,6
average,976
avid,45
avoid,1914
awaiting,56
award,235
aware,935
awareness,585
away,1840
ayuzawa,2
azure,215
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1128
backend,52
background,2706
backpack,166
backup,2014
bad,737
badge,227
bag,635
bakemonogatari,4
balance,2577
balanced,1351
balancing,109
ball,872
ban,1211
band,1698
bandwidth,225
bank,8551
banking,971
banned,674
banning,81
banter,39
bar,2488
barbarian,2
barrier,212
base,1735
based,4804
baseline,28
basic,1090
basket,408
bass,5984
basslines,36
bathed,12
baton,3
battery,22722
battle,1941
battlefield,358
battling,129
beat,2530
beatles,38
beautiful,675
beautifully,137
beauty,555
bedtime,167
bee,242
beetle,1
began,352
begin,1295
beginning,401
begun,134
behavior,184
behaviour,476
beige,203
belief,456
believe,877
belong,65
belonging,65
beloved,273
benchmark,420
benchmarking,5
beneficial,407
benefit,2606
benefiting,255
benq,555
bespoke,198
best,5990
bet,103
beta,2724
better,5669
beware,137
bezel,1563
bgmi,543
bharatiya,10
bharatpe,19
bhatt,8
bid,130
biden,132
big,3365
bigger,1383
biggest,970
billion,2068
billionaire,220
binge,87
biometric,539
biometrics,135
bionic,344
bios,319
biotar,41
bipedal,9
bird,324
bit,3360
biz,22
bjp,45
blablacar,1
black,7236
blackmail,22
blade,380
blake,1
blank,93
blend,1499
blending,267
bleutooth,19
blink,142
blizzard,86
bloat,25
bloatware,403
block,1269
blocked,516
blocking,454
blog,571
blood,1084
bloomberg,1059
blossom,110
blowing,87
blue,3752
bluehole,2
bluetooth,7922
blur,639
blurred,141
blurring,113
blurry,138
blush,38
board,897
boarding,96
boast,4945
boasting,337
boat,3090
bob,83
body,2705
bohemian,73
bokeh,421
bold,568
bolstered,16
bolt,78
bond,227
book,1178
booking,546
boom,215
booming,47
boost,2780
booster,291
boosting,174
bored,79
born,215
bos,272
bose,169
botttom,2
bought,200
boundary,402
boutique,36
box,3524
boxing,200
boy,560
br,10
bracket,203
braille,1
brain,294
brainchild,1
brainstem,3
branch,225
brand,5709
branding,725
brava,12
brave,68
brazil,202
brb,29
breach,321
break,952
breaking,929
breathe,90
breathtaking,224
breeding,17
breeze,494
breezed,54
brevity,8
brian,36
bridge,249
briefly,84
bright,2303
brighter,513
brightest,115
brightness,4454
brilliant,259
bring,2215
bringing,1539
brings,1999
brio,392
broad,187
broadcaster,29
broader,914
broker,30
brooding,2
brought,633
brower,6
brown,313
browser,971
browsing,1276
brush,426
brushed,101
bsnl,158
bt,419
bubble,257
buck,46
bud,13797
buddy,54
budget,1766
buff,58
bug,729
build,3693
building,1293
built,1602
bulb,133
bulkier,130
bulky,470
bullet,159
bullying,43
bump,513
bundle,285
bundling,44
bunker,8
bunny,48
burden,60
bureau,158
burglary,5
burn,224
burst,139
bus,138
business,4843
busy,599
butterfly,35
buttery,129
button,8294
buy,1728
buyer,973
buying,793
buzz,104
bypass,368
bypassing,47
ca,791
cab,188
cabinet,34
cable,2671
cache,519
cafe,84
cage,13
cake,266
calamity,13
calculator,247
calibre,23
california,220
californian,2
called,1984
caller,401
calling,2320
calm,299
calman,1
calorie,115
cam,452
came,970
camera,26461
campaign,614
canal,246
cancellation,5230
candidate,443
candy,421
capability,5837
capable,1584
capacity,2396
capitalise,44
capsule,192
captioned,56
captivate,260
captivates,41
captivating,769
capture,3091
captured,880
capturing,1315
car,1769
card,9723
cardsinfinix,1
care,1489
careem,2
career,646
carl,185
carol,2
carried,328
carry,1566
carrying,417
case,10838
cash,800
cashback,808
casing,238
cast,337
castor,6
casual,1189
catalogue,120
catch,497
categorizes,10
category,1815
cater,920
catering,658
caters,382
caught,345
cause,1340
caused,595
causing,538
cautionary,7
cautioning,14
cave,13
caveat,1
cbc,2
ce,1368
cease,58
celebrated,360
celebrates,90
celebratory,98
celebrity,234
cellular,461
cent,160
center,1140
centered,59
central,647
centrally,34
centre,2001
centred,85
century,153
ceo,3668
certain,1569
certainly,357
certification,796
certified,495
chabot,2
chain,742
chakshu,37
challenge,3523
challenging,951
chamber,247
champagne,93
champak,36
championing,38
chance,1862
chandra,23
change,6339
changed,732
changing,729
channel,3692
channelled,1
chapter,211
character,1864
characterised,64
characteristic,164
charge,8488
charged,756
charger,2001
charging,16995
charm,342
charming,71
chase,174
chasing,90
chassis,762
chat,3496
chatbot,567
chatbots,176
chatting,94
cheap,260
cheaper,213
cheat,480
check,3924
checking,451
checkmark,98
checkmarks,38
checkout,43
checkpoint,16
cheer,114
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,188
chief,804
child,1624
childhood,77
chimp,36
china,1731
chinese,1653
chip,5920
chipset,3675
chipsets,365
chocolate,152
choice,4378
choose,4565
choosing,488
chop,131
chose,80
chosen,303
chosun,29
chris,56
christian,36
chromebook,207
chromebooks,154
chromeos,569
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,965
cinematic,660
cinephile,8
circle,801
circling,44
circuit,308
circuitry,28
circular,592
circumstance,121
cited,343
citing,356
citizen,410
city,1420
citymapper,16
civil,106
cjpa,6
claim,9530
claimed,2532
clannad,13
clarified,200
clarifies,23
clarity,1981
class,669
classic,1336
classified,78
classmate,11
clean,3321
cleaner,1100
cleaning,2603
clear,5817
clearer,447
clearly,525
cleric,4
clever,214
cleverly,61
click,4786
clicking,724
client,411
clientele,4
climate,144
clip,571
clock,622
clocked,249
clocking,18
clockwise,31
close,1426
closely,469
closer,648
closing,277
closure,134
clothing,211
cloud,1824
club,271
clue,945
clutch,11
cmf,1479
cmo,63
cnbc,102
cnet,14
cny,115
coastguard,5
coating,474
coaxial,181
cobalt,81
code,20334
codec,414
codecs,406
codenamed,116
coding,284
coercing,2
coercion,2
cognitive,93
coincide,25
coincidentally,2
coined,5
collaborated,78
collaboration,1402
collaborative,183
collaborator,19
collapsible,19
colleague,233
collect,1354
collected,328
collectible,83
collecting,268
collection,732
coloffit,4
colofit,2
colombia,7
color,1710
colorfit,416
colorising,29
coloros,171
colorway,14
colour,14012
combat,869
combating,51
combination,1259
combine,1113
combined,984
combining,512
combo,2374
come,32959
comeback,129
comedic,31
comedy,113
comfort,2258
comfortable,2883
comfortably,496
coming,2710
command,1234
commemorative,13
commendable,386
commended,15
comment,669
commented,452
commerce,622
commercial,423
commercialization,11
commission,659
commit,88
commitment,1494
committed,533
common,1377
commonly,268
communicates,18
communication,1820
community,2089
compact,2242
companion,1621
company,28122
comparable,127
compare,422
compared,3839
comparison,1035
compatibility,1578
compatible,2290
compelled,77
compelling,1585
compensation,427
compete,702
competency,10
competent,55
competes,178
competition,1314
competitive,1478
competitor,749
compiled,81
complained,176
complaining,118
complaint,1050
complementary,35
complemented,420
complete,2605
completed,280
completely,972
completing,758
complex,964
compliance,267
complication,75
complimentary,241
comply,294
component,1186
composed,120
composer,45
composition,222
comprehension,3
comprehensive,1843
comprising,154
compromise,510
compromised,361
computational,136
compute,137
computer,2072
concealed,33
concedes,3
concentration,51
concern,2109
concise,91
concluded,83
conclusion,194
condition,3620
conditioned,4
conditioner,1447
conduct,207
conducting,75
conductor,7
conference,723
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,483
confident,311
confidential,104
confidently,59
configuration,754
configure,90
configured,74
configuring,35
confirm,955
confirmation,318
confirmed,2445
confirming,180
confirms,205
conflict,258
congenial,2
congress,136
connect,3516
connected,2506
connecting,564
connection,2781
connectivity,6486
connector,316
connects,334
consequently,41
conservative,101
consider,1606
considerable,354
consideration,244
considered,300
considering,1573
consistency,264
consistent,1213
consistently,677
consisting,154
consists,364
console,1828
consonant,1
conspicuously,42
constant,299
constantly,354
constitutes,18
constructed,32
construction,762
consultation,105
consultative,1
consulting,61
consumer,4013
consumption,1287
contact,3452
contain,142
containing,305
contender,697
content,8219
context,599
continually,62
continuation,49
continue,1693
continued,466
continues,1943
continuously,538
contour,84
contract,307
contrary,51
contrast,1905
contrasting,95
contributing,414
control,12480
controlled,348
controller,884
controlling,357
convenience,1658
convenient,1393
conveniently,179
convention,133
conventional,346
conversation,2067
convert,484
converted,106
convertor,2
convey,88
convicted,24
convincingly,30
cook,456
cooky,67
cool,2319
cooler,961
cooling,5024
coordinate,50
coordination,50
copilot,1480
copper,969
copy,762
copyright,105
cord,234
core,5659
corner,1720
corning,668
corporate,360
corporation,309
corrective,30
correctly,266
cortex,126
cosplay,2
cost,3379
council,126
counter,360
countless,198
country,3853
couple,991
coupled,356
cour,8
courier,37
course,687
court,856
cover,1587
coverage,541
covered,558
covering,379
covert,20
cp,75
cpu,1621
crack,455
crackdown,62
cracked,865
crackle,2
craft,105
crafted,920
crafting,170
crank,279
crash,495
craves,36
craving,22
crawler,4
crazy,153
create,5054
created,1012
creates,498
creating,2033
creation,838
creative,1366
creativity,415
creator,1307
creature,146
credential,891
credit,3337
credited,880
creed,219
creeping,10
crickpe,2
crime,340
criminal,411
cripiset,26
crisis,148
crisp,1543
critic,68
critical,909
criticised,222
criticism,303
crore,770
cross,218
crossbeats,682
crosswalk,3
crowded,576
crown,488
crucial,2246
crush,213
crypto,1101
cryptocurrency,450
crysis,1
crystal,369
ctrl,69
cuboidal,14
cue,303
culmination,77
cultural,236
cumbersome,140
curated,825
curb,132
curiosity,89
curious,154
curiously,2
currency,685
current,2467
currently,2684
curse,62
cursor,223
curve,389
curved,1355
cusp,14
custom,2138
customer,7306
customisable,1081
customisation,825
customise,1954
customised,537
customising,111
customizable,753
customization,414
cut,1485
cute,360
cutie,22
cutting,221
cvc,2
cyber,692
cyberattacks,132
cybercrime,210
cybercriminal,32
cybercriminals,119
cybersecurity,557
cycle,755
cycling,177
cylindrical,140
daily,9581
damage,864
damaged,177
damaging,114
damsel,4
danger,296
dark,1778
darker,167
darling,101
dash,3463
dashcam,1073
dashcams,236
data,8444
database,173
date,2741
dating,186
daunting,75
day,11540
daydream,4
daylight,910
dc,281
dead,309
deal,3179
dear,143
death,441
debit,667
debt,79
debut,1207
debuting,19
deceased,29
december,465
decent,3218
decide,436
decided,414
decision,1536
decline,608
declined,206
decor,97
dedicated,3671
deemed,41
deep,2952
deepen,6
deepens,2
deeper,1057
deepfake,130
deepfakes,93
deeply,284
deepmind,147
default,1342
defending,144
defense,328
defies,8
defined,154
defines,47
definitely,622
definition,68
definitive,101
degree,952
del,12
delaporte,4
delay,1135
delayed,211
delete,1299
deleted,406
deletion,127
delf,167
deliberateness,36
delicate,172
delight,228
delightful,77
delightfully,41
deliver,5610
delivered,972
delivering,2718
deliveroo,8
delivers,4333
delivery,1777
dell,2159
delta,158
delusion,6
delusional,2
delve,428
demand,1535
demanded,56
demanding,1478
demeaned,3
demo,226
democratic,42
demonstrate,115
demonstrated,316
demonstrates,88
denim,34
denote,30
denotes,80
densenest,6
density,186
department,980
departure,421
depend,160
dependable,121
depending,1225
depends,432
depicted,60
depicting,101
depicts,1097
deployed,132
deploying,40
deployment,115
deploys,11
depression,63
depth,1608
derail,13
descending,1
described,244
describes,55
describing,108
description,517
descriptive,44
desert,241
deserves,214
design,21901
designated,350
designation,30
designed,6714
designer,155
desire,223
desired,859
desk,338
desktop,1542
despite,2791
detachable,303
detailed,2855
detailing,138
detained,33
detect,1149
detection,2569
deter,21
determination,89
determined,120
determines,13
detonating,1
deutsche,16
devabhaktuni,24
develop,563
developed,868
developer,3387
developing,770
development,2054
develops,23
devesh,1
deviate,63
device,26386
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,937
dialogue,473
diamond,413
diaphragm,178
diary,11
died,73
difference,1224
different,6670
differentiate,164
differentiating,30
differs,22
difficult,625
difficulty,323
digi,19
digital,5430
digiyatra,14
dim,224
dime,55
dimensity,1200
dimly,152
dip,217
direct,1767
directed,200
direction,697
directly,2866
director,1139
dirham,1
dirt,503
disability,40
disabled,156
disadvantage,34
disagreement,41
disappearance,13
disappearing,51
disappoint,267
disappointed,127
disappointing,169
disaster,103
discard,5
disclose,135
disclosed,169
disclosure,131
disco,151
discomfort,337
discontinue,133
discontinued,189
discount,8465
discounted,638
discover,651
discovered,503
discovering,156
discovers,35
discreet,87
discus,377
discussed,193
discussion,423
disguising,4
disjointed,11
dismiss,23
dismissing,30
disney,90
displaced,12
display,23104
displayed,511
displaying,228
displayport,138
displayports,26
displeasure,20
dispute,410
disrupt,230
disrupting,131
disruption,395
dissatisfaction,18
disseminated,20
dissipated,1
dissipation,79
distagon,41
distance,570
distinct,820
distinction,73
distinctive,617
distinctly,68
distortion,550
distortionless,23
distribute,167
distributed,215
disturb,141
ditch,145
ditching,97
dive,1345
diverse,1077
division,364
diya,9
dj,81
dnd,68
document,2660
dolby,4723
dolch,1
doll,101
domain,360
domestic,1520
dominance,304
dominant,82
dominate,160
domino,10
donan,13
dongle,193
doom,131
door,1026
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4506
double,1430
doubled,226
doubling,135
doubt,268
downclocking,2
download,2490
downloading,533
downloads,423
downward,119
downwards,47
dozen,385
dr,81
drain,183
drake,58
drama,219
dramatic,221
draw,535
drawback,265
drawing,292
drawn,187
dream,711
dreamy,155
dress,223
drive,2415
driven,405
driver,5433
driving,1136
drone,322
drop,1643
dropdown,119
drug,169
dts,404
dual,5375
dubai,204
dubious,14
duh,51
dune,109
dungeon,61
duo,1523
duolingo,13
duopods,115
durable,1273
duration,338
dust,2944
duty,1151
dwarf,66
dwindling,3
dylan,16
dynamic,4284
dynamically,186
e3100,1
eagerly,180
eagle,92
ear,5695
earbud,1222
earbuds,24511
earc,265
earlier,2849
early,2011
earn,3032
earned,376
earning,566
earphone,3997
earpiece,124
ease,1257
easier,2232
easiest,57
easily,5601
easter,64
easy,4865
eat,113
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,386
eci,36
eclipse,44
economic,550
ecosystem,1191
ed,83
edge,5364
edit,1102
edited,143
editing,1749
edition,2242
editor,640
educational,270
eerie,26
effect,2514
effective,2128
effectively,1760
efficiency,3503
efficient,2662
efficiently,865
effort,1590
effortless,382
effortlessly,930
egg,70
eis,76
ejector,26
ektar,216
elearning,1
elec,50
election,430
electric,451
electrical,375
electricity,917
electro,47
electronics,1733
elegant,344
element,1526
elevate,1094
elevated,355
elevates,260
elevating,115
elevation,6
elicit,8
eligibility,141
eliminating,461
elise,7
elite,1856
elon,932
elton,2
elusive,322
email,3422
embark,229
embarking,50
embrace,333
emerald,144
emerged,394
emergency,1377
emerging,244
emi,1726
emirate,41
emotion,258
emotional,221
emphasis,371
emphasise,161
emphasising,200
emphasize,15
emphasized,299
employed,117
employee,2287
employment,91
empower,172
empowering,126
empowers,171
enable,2727
enabled,1455
enables,1834
enabling,2011
enacted,18
enc,794
encompass,96
encompasses,89
encounter,555
encountered,192
encountering,76
encourage,295
encourages,210
encouraging,182
encrypted,187
encryption,490
end,2681
endearing,20
ending,281
endure,29
endures,11
enduring,115
energy,4055
enforce,68
enforcement,217
engage,758
engaged,333
engagement,761
engaging,1992
engine,1895
engineer,903
engineering,660
english,424
enhance,5381
enhanced,5879
enhancement,1500
enhances,2224
enhancing,2601
enigmatic,27
enjoy,3007
enjoyable,380
enjoying,451
enjoyment,122
enquiry,140
enrich,503
enriched,50
enriching,113
enrolled,93
ensue,6
ensure,4700
ensures,4225
ensuring,5280
entanglement,11
enter,2877
entered,339
entering,607
enterprise,399
entertained,41
entertaining,74
entertainment,2228
enthusiasm,205
enthusiast,1552
enticing,187
entire,1885
entirely,537
entity,343
entrepreneur,204
entry,700
environment,3031
environmental,1405
envisioned,22
eol,8
epeat,82
epic,708
episode,782
eq,1244
equal,499
equaliser,593
equally,316
equation,89
equipment,587
equipped,5210
era,540
erase,226
eraser,522
erratic,13
erratically,10
error,608
escalated,61
escape,290
eshop,28
especially,4152
esports,147
essential,2400
essentially,788
establish,208
established,500
establishing,46
esteemed,29
estimate,98
estimated,293
esu,28
et,260
etched,41
etching,24
ethernet,337
ethic,104
ethical,137
ethos,116
europe,524
european,693
evade,32
evading,34
evaluate,217
evaluation,29
evasion,19
evenly,202
event,5394
eventually,271
everyday,1941
evidence,353
evident,211
evie,55
evolution,310
evolve,114
evolves,56
evolving,499
exact,587
exactly,726
exaggerated,43
examine,67
example,1961
exceeding,182
excel,419
excellence,315
excellent,2274
excelling,38
excels,830
exception,228
exceptional,1530
exceptionally,52
excess,323
exchange,2198
exchanging,203
excited,437
excitement,1240
exciting,1011
exclusive,2156
exclusively,759
excperiencing,1
excursion,18
execute,174
executing,87
executive,801
exemption,24
exercise,494
exhaust,154
exhibit,271
exhibiting,31
exhilarating,430
exist,169
existing,1610
exists,84
exit,255
exited,12
exotic,15
expand,1214
expanded,3232
expanding,847
expansion,751
expansive,371
expect,2069
expectation,699
expected,7489
expecting,72
expects,141
expenditure,54
expense,190
expensive,1041
experience,22674
experienced,666
experiencing,557
experiment,231
experimenting,113
expert,551
expertise,427
expire,74
explained,632
explains,275
explicit,163
exploit,457
exploitation,174
exploited,219
exploration,337
explore,1685
explored,62
explorer,127
explores,119
exploring,640
exposure,1211
express,625
expressing,186
extend,493
extended,2210
extending,309
extends,498
extension,692
extensive,841
extent,336
exterior,229
extra,3257
extraction,24
extreme,841
exudes,104
exynos,470
eye,2870
f4g6h8j1k3l5s7d9,2
facade,36
face,6095
facebook,2951
faced,907
facetime,330
facial,594
facilitate,332
facilitated,59
facilitating,197
facility,392
facing,789
fact,613
factor,1680
factory,364
faded,152
failed,268
failure,423
fair,269
fairness,455
faithfully,6
fake,1241
fall,1353
falling,593
false,296
familiar,1192
family,2185
famous,219
fan,3548
fanciest,36
fantasy,301
far,1418
fascinating,73
fashion,473
fashionistas,40
fast,7370
faster,2771
fastest,368
fatigued,28
favouring,35
favourite,1433
fbi,84
fc1y7n3t6r4p9ave,9
fe,897
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,11
feast,92
feature,65515
featured,324
featuring,3368
february,497
feed,539
feedback,1164
feel,7752
feeling,964
fellow,61
felt,1426
female,527
fest,60
festival,934
festivity,119
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,126
fido,17
field,1943
fiery,21
fifj0s4d6c9l8y2k,5
fight,477
fighter,157
figure,659
file,3126
filed,504
filled,406
film,1958
filter,3163
filtering,218
final,1427
finalised,50
finalized,5
finally,667
finance,395
financial,2230
financially,63
finding,929
fine,1896
finer,61
finger,868
fingerprint,1692
fingertip,176
finish,3510
finished,161
fintech,112
fired,186
firm,727
firmly,44
firstly,55
fit,3041
fitness,1917
fix,1162
fixed,766
fixing,53
fk9z3lfty6fr4c0b,7
flagged,78
flagship,2049
flair,204
flash,1056
flat,1887
flaw,543
flawless,256
flawlessly,269
flex,404
flexibility,938
flexible,656
flight,934
flip,1192
flipkart,3623
flipped,43
floating,238
flourish,46
flow,679
flowing,135
fluctuating,83
fluid,654
flying,152
fm,435
fm3n7a9v1x5c8jkl,9
foca,7
focus,3308
focused,680
focusing,544
fold,1540
foldable,2619
folding,256
follow,2246
followed,664
follower,650
following,2386
follows,889
food,1308
fool,114
footage,926
football,486
foothold,22
footprint,528
force,813
forced,261
forecast,170
forecasted,2
forecaster,1
forecasting,29
foreground,44
forex,126
forget,500
forgoes,3
forgotten,74
form,2478
formal,208
format,961
formation,248
formed,82
formidable,199
forming,53
fort,146
fortnite,358
fortunately,140
fortune,201
forum,124
forward,1141
fotryh5r6ye56izj,5
foundation,527
founded,131
founder,701
fourth,523
foxconn,150
fps,983
fraction,74
frame,2205
framework,332
framing,267
franc,1
france,358
franchise,306
fraud,1524
fraudulent,731
free,10482
freebeing,1
freedom,1062
freely,96
freesync,163
freezing,116
french,485
frequency,1236
frequent,577
frequently,1112
