Word,Frequency
arrived,1482
arriving,378
arrow,79
arsenal,256
article,934
artificial,592
artillery,558
arvind,66
ary,725
asad,85
asean,134
ashlee,6
ashok,10
asia,1536
asian,1015
asked,3250
aspect,340
aspiration,266
assailant,300
assassinated,164
assault,2002
assaulted,231
assaulting,151
assembled,99
assembly,1588
asserted,494
assertion,262
assertive,132
assertiveness,61
assessment,631
asset,889
assist,408
assistance,1382
assistant,522
assisted,356
assisting,233
associate,402
associated,1270
association,935
assume,145
assuming,144
assumption,110
assured,717
asylum,767
athletics,13
atmosphere,394
atrocity,253
attack,16678
attacked,1612
attacker,614
attacking,513
attempt,3063
attempted,1045
attempting,705
attend,1072
attended,1090
attendee,371
attending,528
attention,1640
attitude,218
attorney,1161
attracted,211
attribute,166
attributed,560
aug,415
august,2677
aurangzeb,204
aurman,6
austin,554
australia,1839
australian,1206
austrian,127
authoritarian,183
authority,7779
autocratic,59
automatic,136
automobile,25
autonomous,169
autumn,101
availability,78
available,894
avdiivka,36
avenge,94
avenue,164
average,813
averaging,28
averted,52
aviation,685
aviv,620
avoid,1574
avoided,283
avoiding,210
awaiting,205
aware,702
away,2959
awkward,76
axe,32
axios,137
axis,160
ayatollah,261
azhar,52
baalbek,16
babel,4
baby,724
backbench,32
backed,700
background,543
backing,600
backlash,409
backroom,13
backyard,52
bad,891
badly,229
bag,350
baghdad,164
bagheri,36
bahawalnagar,12
bailout,401
bakhmut,26
bakhsh,3
balance,593
balanced,132
balancing,126
balitsky,19
ballistic,1023
ballot,722
balochistan,1350
baluchistan,125
ban,1907
band,204
bangkok,326
bank,2944
banned,1071
banner,264
bar,691
barged,8
barrage,445
barrel,244
barricade,136
barrier,344
bart,3
base,1974
based,2220
bashar,50
basic,493
basically,95
basij,5
basis,447
bathing,26
battered,159
battery,541
battle,1204
battled,131
battleground,537
battling,231
bayer,4
bbc,846
beach,758
beam,28
bear,610
bearing,141
beast,129
beat,252
beaten,117
beating,122
beautiful,287
bed,270
bedouin,13
beer,229
began,3501
beggar,129
begin,822
beginning,849
begun,466
behalf,430
behavior,557
behaviour,432
beijing,4207
beirut,1155
belarus,372
belief,1322
believe,1977
believed,1587
bellamy,1
bellwether,10
belonging,401
belt,416
benchmark,106
beneficial,134
benefit,1166
benjamin,1237
beran,5
berkeley,65
berlin,485
berwick,1
best,1433
betrayal,69
betraying,16
better,1642
betting,131
bezos,174
bhoon,1
biblical,21
bid,891
biden,12188
bifida,1
bifurcating,2
big,1466
bigger,265
biggest,1312
bilateral,1520
bilaterally,15
billed,51
billion,4577
bin,776
birth,603
bisham,5
bite,121
bjp,157
black,2147
blacklisted,51
blackstone,14
blade,77
blame,519
blamed,826
blaming,209
blank,36
blast,506
bleeding,105
blend,125
block,721
blockade,270
blocked,766
bloodshed,69
bloody,171
bloomberg,291
bloombergnef,1
blunt,76
bmc,2
board,1588
boarded,112
boarding,138
boasted,99
boat,1654
bob,122
body,3728
boisterous,10
bolivia,99
bolster,405
bolstered,109
bolstering,150
bomb,1505
bombing,766
bond,456
bondi,26
bonus,92
boogie,5
book,1278
boom,103
boon,16
boost,804
border,5433
bordering,195
bore,89
borick,2
boris,219
born,1014
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,331
boy,1059
bracelet,27
brady,13
brain,341
branch,362
branded,116
brandished,29
brandon,40
bravely,16
bravery,99
brazen,45
breach,486
breaching,82
break,952
breakaway,38
breakdown,123
breakthrough,220
brent,26
brexit,180
brick,181
bridge,1119
bridget,13
brief,550
briefed,273
briefing,655
briefly,353
brigade,405
brigadier,101
bring,2263
bringing,836
brings,336
brink,189
brisbane,76
britain,2713
british,3675
briton,133
broadcast,461
broadcaster,642
broader,1701
broadly,137
broke,955
broken,572
brokering,22
bronzefield,1
brother,1381
brought,1765
brussels,545
brutal,346
brutally,100
buck,35
buckingham,337
budget,940
bugti,29
build,920
building,3212
built,856
bulk,92
bulked,4
bullet,547
bunch,63
buner,29
bunker,138
bureaucracy,64
bureaucratic,33
burial,125
burkina,80
burn,371
burst,183
bus,1110
bushehr,2
busiest,135
business,3288
bustling,93
busy,365
butt,136
buy,389
bystander,104
ca,902
cabin,228
cabinet,1433
cable,107
cachalia,1
cadre,46
cafe,173
calamity,30
calder,1
california,1783
called,6065
calling,2418
calm,455
came,4140
camera,712
cameron,207
camilla,370
camp,1818
campaign,8150
campaigner,96
canada,2196
canal,107
canberra,204
cancel,212
canceled,252
cancellation,304
cancelled,340
cancer,1007
candid,87
candidate,4174
cannabis,157
cannon,225
canton,138
cantonsonalika,1
canuck,1
capability,1801
capable,528
capacity,846
capital,2962
capitalize,56
capitalized,14
capitol,353
capri,53
capsized,158
captive,262
capture,408
captured,1027
car,1921
carbon,263
card,569
cardboard,19
cardiac,67
care,1494
cared,48
career,1038
cargo,456
carl,42
carried,1593
carrier,751
carry,1260
carrying,1620
carving,17
case,8647
casey,42
cash,405
casualty,1289
catalyse,6
catastrophe,134
catching,64
categorically,66
catherine,279
catholic,306
cauchi,32
caught,822
cause,2152
caused,2643
causing,1434
caution,299
cautioned,367
cautioning,70
cave,87
cctv,318
cease,226
ceasefire,2021
celebrated,380
celebrating,264
celebration,561
cell,511
celsius,382
cent,1912
center,2053
central,3749
centralised,6
centre,1749
centred,56
century,683
ceo,889
ceremony,1242
certainly,440
certificate,134
certification,113
certified,68
certify,49
cessation,127
chad,88
chain,411
chakra,2
chakrabarty,6
challenge,3990
challenged,339
challenger,163
challenging,954
chance,1061
chancellor,541
chang,165
change,4663
changed,634
changer,5
changing,416
channel,1177
chant,147
chaos,711
chaotic,201
chapter,247
charai,2
charge,3707
charged,1466
charity,411
charle,2
charles,2180
charter,269
chartered,59
chasing,36
chasiv,65
chaus,3
chauvinism,1
cheap,117
cheaper,98
check,702
checked,228
checkpoint,177
cheering,79
chemerinsky,2
cherished,69
chest,187
chicago,445
chief,5844
child,7754
china,19205
chinatown,9
chinese,9452
choice,1001
chongqing,54
choose,369
choosing,198
chris,216
christian,706
christmas,158
christopher,214
circle,387
circuit,105
circulated,233
circulating,256
circumstance,612
circumvent,62
circus,10
cissy,1
cited,725
citing,1726
citizen,2752
citizenship,808
city,9246
civil,2016
civilian,4367
claim,4895
claimed,4328
claiming,1217
clampdown,31
clandestine,53
clarification,81
clarified,401
clash,1302
clasped,11
class,881
clean,544
clear,2851
clearly,548
clerical,51
clerkenwell,1
climate,2437
climbing,212
clinch,29
clinic,213
clinton,392
clip,436
clive,16
clock,147
close,3318
closed,1114
closely,1122
closer,635
closest,250
closure,462
clothes,230
clothing,196
clown,22
cm,207
cnn,1049
coachella,37
coast,2419
cockpit,33
code,338
codeveloping,1
coerced,120
coercing,26
coffee,154
coin,120
coincide,63
coincides,114
coinciding,143
collaborate,130
collaboration,600
collaborative,113
collapse,678
colleague,537
collecting,172
collection,465
college,1537
collins,63
colonel,228
colony,251
colorado,180
colored,9
columbia,897
columnist,70
comatose,10
combat,1180
combating,132
combing,22
come,6469
comeback,89
coming,1773
command,1069
commandant,11
commander,1484
commando,44
commenced,149
commended,126
comment,3384
commentator,280
commented,609
commercial,1022
commission,1962
commissioner,950
commit,336
commitment,2014
committed,1432
committee,2090
common,1303
commonwealth,268
commotion,46
communication,1671
communist,688
community,4973
company,5789
comparatively,24
compare,58
compared,1205
comparison,289
compensate,58
compensation,323
competition,574
competitive,281
complemented,26
complete,844
complex,1078
complexity,221
complicated,190
component,356
compound,453
compounding,35
comprehend,36
comprehension,6
comprehensive,710
comprised,66
comprises,69
compromise,176
compromised,242
computer,514
conceivably,9
concern,6295
concerned,1071
concerning,408
concerted,53
concise,16
concluded,581
conclusion,298
concrete,318
condemn,259
condemnation,384
condemned,1503
condemning,263
condition,3335
condolence,451
conduct,915
conducted,1544
conducting,587
conference,2121
confidence,846
confirm,528
confirmed,3494
conflagration,46
conflict,5922
conflicting,70
confront,147
confronted,132
confusion,234
congratulation,115
congratulatory,27
congress,1253
congressional,370
conjoined,4
connected,417
connecting,212
connection,1345
connectivity,284
consecutive,367
consent,150
consequence,930
conservative,2976
considerable,249
considerably,60
considered,1304
considering,586
consisted,25
consistently,512
consisting,107
conspicuous,18
conspiring,116
constant,323
constitution,811
constitutional,696
constraint,81
constructing,82
construction,801
constructive,199
consular,190
consulate,302
consulted,44
consumed,114
consumer,609
contact,1075
contacted,257
contain,297
contained,288
containing,253
contemporary,137
content,888
contentious,346
contest,419
continuation,75
continue,4290
continued,2357
continues,1958
continuing,748
continuous,260
continuously,182
contract,570
contracted,99
contractor,104
contractual,32
contrast,616
contribute,386
contributed,395
contributing,350
contribution,650
control,3759
controversy,904
convene,92
convened,101
convention,1164
conventional,185
conversation,934
conversion,47
convert,59
convicted,989
conviction,776
convince,143
convoy,288
cooke,27
cooling,144
cooperate,317
cooperation,2399
coordinate,144
coordinated,350
coordination,340
cop,157
cop28,26
cope,112
coping,30
coral,92
core,507
cornered,21
cornerstone,41
cornwall,20
corp,455
corporate,299
corporation,305
correct,142
correspondent,297
corresponding,26
corridor,562
corrupt,102
corruptly,14
cost,1971
council,2761
count,855
counter,660
counterattack,58
countering,147
counterpart,775
counterweight,26
counting,113
country,22098
county,1512
coup,387
couple,1827
coupled,114
courage,191
courageous,40
course,1219
court,9638
courtesy,54
courtyard,50
cover,845
coverage,316
covering,387
covert,116
cpec,492
cpj,2
cplc,2
cpr,22
crack,245
cranking,14
crashed,538
create,1296
created,804
creates,107
creativity,51
creature,47
credit,1385
credited,116
creeping,12
crew,1810
crime,2916
criminal,2514
criminalise,10
criminalize,22
crippled,36
crisis,2648
criterion,122
critic,1006
critical,2247
critically,209
criticism,1706
criticized,1033
criticizing,194
cross,567
crossed,530
crossing,1221
crowd,1077
crowing,1
crown,583
crucial,1743
cruise,357
crush,84
crypto,98
cuba,269
cuban,111
cubic,64
cui,4
culprit,36
cultivated,19
cultivation,13
cultural,946
culture,805
cup,230
curb,401
curiosity,69
currency,444
current,2859
currently,2557
custody,1006
cut,1556
cyber,376
cycle,309
cyril,30
dacoit,14
dadoo,1
daesh,18
daily,2127
dalian,2
dallas,111
dam,235
damage,2362
damaged,1087
damascus,118
damen,2
danger,769
dangerous,1528
daniel,963
daoud,8
daphi,1
darfur,134
dark,401
darker,63
darkness,88
dastgir,1
dasu,58
data,2153
date,1192
dating,397
daughter,1496
dave,35
david,1080
dawn,1167
day,12160
dci,4
dead,2551
deadline,238
deadly,1147
deal,3911
dealing,350
dean,100
death,7009
debashis,2
debate,3599
deborah,8
debris,600
debt,1448
decade,2402
decayed,2
deceased,495
deceit,14
december,968
decide,556
decided,1329
decision,5212
decisive,331
declare,224
declared,1693
declassified,15
decline,600
declined,856
declinespennsylvania,1
declining,290
decoupling,7
decrease,223
decreased,157
decreasing,45
decree,157
dedication,270
deem,34
deemed,427
deeming,38
deep,1309
deepen,219
deepening,362
deeply,984
defeat,647
defection,82
defence,4951
defend,861
defendant,471
defense,3772
defensive,265
defiance,89
deficit,218
defied,83
defined,186
definitive,83
defraud,29
defrauded,9
defusing,6
degrade,53
degree,1093
delay,1009
delaying,135
delegation,712
deleted,217
delhi,5182
deliberately,299
delicate,124
deliver,524
delivered,683
delivering,321
delivery,871
deluge,52
demand,2123
demanded,804
demanding,927
democracy,1309
democrat,2176
democratic,4162
demographic,183
demonstrate,346
demonstrated,280
demonstration,1131
demonstrator,883
deniability,3
denial,174
denied,1663
denounced,438
denouncing,85
dented,15
deny,225
depart,102
department,3682
depend,189
dependence,112
dependency,43
depending,98
deplore,6
deployed,1207
deploying,300
deployment,866
deportation,416
deported,156
deposed,88
deposing,2
depreciation,1
depth,348
deputy,1821
dera,167
derives,12
derogatory,110
descended,112
described,2887
describing,632
desert,194
deserves,72
design,406
designate,38
designated,458
designed,959
designer,100
desirable,12
desire,661
desperate,332
desperately,114
despite,4722
despot,3
destabilising,90
destabilize,69
destination,515
destroy,411
destroyed,1179
destroying,367
detailed,687
detained,1206
detainment,8
detect,162
detective,178
deter,284
deteriorated,164
deteriorating,172
determination,322
determine,649
deterrence,229
detonate,27
detrimental,46
devaluation,66
devastating,713
develop,577
developed,640
developing,624
development,3918
devil,48
devised,45
devoted,79
dhabi,158
diagnosed,253
diagnosis,378
dialogue,1075
diaper,31
die,298
died,2801
difference,772
different,2142
difficult,1336
digital,849
dignity,216
dika,2
diligently,43
dimona,2
diplomacy,469
diplomat,996
diplomatic,1822
direct,1429
directed,712
direction,709
directly,1068
director,2179
disadvantage,55
disagree,107
disapproval,103
disapproves,3
disaster,1423
disbelief,105
disclosed,638
disclosure,143
disconnect,28
discontent,266
discounted,15
discourse,121
discovered,1003
discreet,40
discretion,37
discriminating,2
discrimination,334
discus,1171
discussed,954
discussing,461
discussion,1977
disease,856
dislocation,1
dismantle,198
dismantled,167
dismissed,864
dismissing,112
disorder,440
dispatched,204
dispatcher,22
displaced,1159
displacement,304
displayed,285
disproportionate,61
dispute,887
disputed,599
disrespecting,12
disrupt,362
disrupted,406
disruption,684
dissatisfaction,173
dissent,309
dissolving,37
distance,471
distinct,122
distinctive,75
distress,244
distributed,230
distribution,383
district,3492
disturbance,201
divided,320
division,788
divisive,196
doctor,1187
document,1535
documentary,342
documented,244
dollar,945
dome,250
domestic,1331
dominance,226
dominant,117
dominican,55
donald,5638
donetsk,370
donnie,1
door,736
double,403
doubled,195
doubt,556
downbeat,6
downed,165
downgraded,62
downing,292
downpour,214
downside,28
downtown,179
dozen,1821
dprk,90
draft,536
dragging,91
dragon,164
dragonfire,16
drama,191
dramatic,400
draw,565
drawing,484
drawn,531
dread,25
dredging,22
dressed,215
drew,517
drifting,44
drill,840
drive,661
driven,617
driver,875
drone,4099
drop,685
dropped,600
drove,203
drowned,81
drownings,5
drug,1535
dual,620
dubai,1054
dubbed,217
duering,4
dullah,1
duly,14
dulyapak,5
dustin,5
duty,1152
dynamic,625
eagerness,22
earlier,4368
earliest,134
early,3945
earlyvotedone,2
earning,162
earnings,112
earth,772
earthquake,693
ease,326
easier,199
east,3404
eastern,1998
eat,271
ebey,2
ebrahim,263
echo,194
echoed,330
echoing,94
economic,5328
economically,178
economics,247
economist,392
economy,2879
edge,456
edged,17
editor,233
editorial,142
educated,51
education,1501
educational,346
effect,1144
effective,627
effectively,785
efficiency,154
efficient,113
effort,6094
egypt,1145
egyptair,2
egyptian,590
eid,172
ejected,31
elaborate,151
elderly,341
elect,150
elected,1257
election,11302
elector,46
electoral,979
electorate,165
electric,698
electronic,312
electronically,20
element,445
elephant,183
elevated,163
eliason,9
eligible,428
elimination,86
elite,421
elta,4
email,504
embarked,99
embassy,1565
embattled,68
embrace,162
embraced,165
embryo,11
emerged,923
emergency,2685
emerging,360
emirate,444
emirati,59
emission,393
emmanuel,473
emotional,493
emphasised,928
emphasize,129
emphasized,1581
emphasizes,104
emphasizing,763
employed,357
employee,1328
employing,162
employment,497
empower,28
en,238
enabled,79
enabling,210
enact,45
encouraged,355
end,4739
endangers,18
endeavor,108
ending,598
endorsed,579
endorsement,577
endured,185
enduring,293
enemy,1057
energoatom,6
energy,2711
enforce,222
enforced,413
enforcement,1486
eng,6
engage,884
engaged,968
engagement,1044
engaging,567
engine,588
engineer,474
engineered,32
england,1456
english,637
engulfed,152
enhance,646
enhanced,219
enhances,52
enhancing,338
enjoy,250
enjoyable,25
enjoyed,150
enmity,22
enshrine,7
ensuing,75
ensure,2570
ensures,105
ensuring,609
entangled,31
enter,648
entered,1082
enters,94
entire,1324
entirely,306
entity,547
entrance,216
entrepreneur,266
environment,1174
environmental,553
envision,14
envoy,346
epicentre,77
episode,294
equality,299
equally,92
equates,15
equipment,1006
equipped,346
equivalent,238
era,488
eradicate,75
erik,34
eroded,62
erratically,12
erroneous,29
error,356
ersson,2
erupted,761
erwin,3
escalate,319
escalated,720
escalating,1028
escalation,1210
escalator,8
escalatory,36
escape,440
escaped,197
especially,1974
espionage,401
essential,716
established,1000
establishing,354
establishment,772
estate,595
estimated,943
ethnic,589
ethnicity,89
ethos,15
eu,1902
euro,549
eurobonds,2
europe,2030
european,3253
europol,18
evacuate,551
evacuated,612
evangelical,22
evening,1161
evenly,13
event,5303
everyday,156
evidence,2021
evident,211
evil,229
evoke,15
evoked,33
evolving,288
exacerbated,248
exacerbating,202
exact,408
exactly,441
examined,120
exceeding,193
exception,160
exceptionally,57
exchange,2012
exchanged,262
exchequer,45
exclude,71
excluding,125
exclusive,258
executed,223
executing,74
execution,251
executive,1215
exemplifies,31
exercise,1243
exercising,90
exert,79
exerted,21
exim,27
existence,219
existing,575
exit,487
expand,590
expanded,405
expansion,506
expect,558
expectation,354
expected,4400
expects,244
expediting,15
expedition,133
expelled,162
expelling,39
experience,1764
experienced,1027
expert,2564
expired,53
explain,241
explained,932
explaining,248
explains,119
exploit,203
exploitation,240
explore,306
explosion,1555
explosive,782
export,1208
exposure,185
express,984
expressed,4591
expressing,778
expression,401
expulsion,117
expunging,1
extend,400
extended,1141
extending,301
extends,197
extension,219
extensive,929
extensively,106
external,1273
extortion,119
extracted,52
extradition,273
extraordinary,299
extreme,1226
extremely,674
extremism,282
extricating,4
eye,985
eyewitness,99
fabian,9
face,4756
facebook,653
faced,2416
facilitator,68
facility,1896
facing,1802
fact,1153
facto,158
factor,685
fail,167
failed,1417
failing,489
failure,951
fair,699
fairer,52
fake,673
fall,1091
falling,536
fallout,172
false,926
falsely,247
fame,206
famed,79
familial,22
familiar,457
familiarization,3
family,9642
famine,207
famous,330
fan,542
far,3205
farage,361
faraz,38
farm,424
farouq,2
fascism,56
fashion,238
faso,76
fast,281
fatal,312
fatalism,1
fatality,627
fatally,146
father,2378
faulty,65
favor,365
favorability,42
favored,96
favoring,67
favour,382
faxian,2
fcdo,97
fear,1961
feared,253
fearing,151
feasibility,52
feature,760
featured,377
february,1686
federal,2683
feedback,78
feel,1325
feeling,576
fell,953
fellow,681
felt,852
female,1106
ferdinand,96
fertile,6
festival,501
festivity,96
fewer,285
fiance,4
field,1113
fiercer,7
fifth,387
fight,1636
fighter,2062
fighting,2178
figure,2664
filled,377
filling,95
filming,143
final,1713
finance,1214
financial,2504
financing,449
finding,855
fine,687
finish,161
finishing,65
fir,220
fired,1371
firing,540
firm,1454
firmly,354
fiscal,723
fischer,72
fitted,28
fivethirtyeight,19
fix,192
fixated,8
flag,763
flagged,98
flaring,5
flaw,76
fled,1075
flee,440
fleeing,372
flew,337
flexibility,84
flight,3923
flipped,40
floated,73
flock,45
flocked,32
flood,1521
flooded,397
floral,18
florida,1129
flower,139
flown,133
flyer,47
flying,612
focal,125
focus,2137
focusing,550
foe,76
foil,35
foiled,123
follow,681
followed,1596
following,6835
follows,942
food,2748
foot,1437
footage,1370
foray,18
force,10879
forced,1658
forcibly,329
forcing,506
ford,132
forebear,1
forecast,557
foreign,8606
foreshadow,3
forestall,3
forever,166
forfeit,4
forget,135
forgotten,81
form,1475
formal,643
formally,429
formed,498
forming,246
formula,72
fortification,11
fortifying,17
forward,1668
foster,240
fostering,196
fought,368
founded,408
founder,1321
fourth,604
fox,882
fragility,37
fragman,2
framework,470
france,2466
francis,406
franklin,65
fraud,581
free,2261
freed,321
freedom,1689
freely,120
freezing,51
french,2071
frenzy,34
frequency,144
frequent,514
frequently,665
freshly,2
friday,6487
friend,2383
friendly,351
friendship,368
frigate,71
frontier,239
frontline,206
fruition,12
frustration,550
ft,73
fuel,1325
fueling,139
fuelled,170
fujairah,4
fulfil,117
fulfill,106
fully,1086
fumio,150
function,254
functioning,117
fund,1924
funders,8
funding,843
fundraiser,198
funeral,511
furthermore,187
futhermore,2
future,3387
fx,4
g7,557
gain,969
gained,718
gaining,221
gallant,526
gallup,29
galushchenko,6
galyat,8
galyon,1
game,1307
gang,598
gansu,18
gap,532
garrido,9
gas,1525
gather,341
gathered,801
gathering,1009
gave,1124
gay,215
gaza,12013
gbp,83
gdp,399
gearing,70
general,4625
generate,177
generation,848
geo,647
geographic,104
geographically,13
geological,111
geopolitical,614
george,612
georgieva,21
geosynchronous,4
german,1142
germany,2086
ghoshal,6
ghulam,80
giorgia,203
girl,2400
given,2575
giving,789
global,5081
globally,460
globe,168
gmt,511
goal,1253
goaltender,2
god,497
going,3701
golan,231
gold,992
gone,895
good,2773
goodwill,64
gool,1
gop,402
got,2089
gov,284
governed,275
government,17951
governmental,58
governor,1835
govt,2511
gps,130
grabbing,68
gradually,339
graduated,172
graham,107
grandchild,126
grant,415
grappling,311
gratitude,407
grave,345
great,1706
greater,788
green,970
greene,104
greenonions875won,2
greenwashing,3
grew,487
grey,150
grief,192
grieving,83
grip,135
grocery,153
gross,218
ground,2578
groundbreaking,109
group,11613
grow,570
growing,2481
growth,1408
guarantee,436
guard,2245
guardian,358
guarding,48
guidance,244
guide,332
guided,310
guiding,63
guilty,1322
guinness,47
guise,90
gulf,641
gun,1117
gunardi,2
gunfire,253
gunman,676
gunned,58
gunpoint,15
gunshot,298
guterres,363
guy,565
gym,70
habibullah,8
hafiz,71
hagari,272
hailed,320
hainan,167
haitham,11
haiti,221
half,1552
hall,639
halt,641
halted,391
halting,133
hamas,9461
hamie,1
hammad,9
hand,1869
handed,469
handful,164
handling,498
haniyeh,1082
hannah,77
hapi,1
happen,790
happened,1409
happens,334
happiness,178
haqqani,37
harassment,450
hard,1034
hardware,103
harm,702
harming,65
haroon,15
harriet,7
harris,9721
harrowing,149
harsh,283
harshly,48
hashtags,32
hastily,23
hazara,13
head,3680
headband,5
headed,510
heading,419
headline,292
health,5798
healthcare,513
healthier,34
hear,516
heard,1270
hearing,1216
heart,880
heartbreaking,103
heaven,32
heavily,740
heavy,2335
hebrew,83
hedge,50
hefty,56
height,571
heighten,29
heightened,740
heightening,83
heinous,155
heir,129
heiskanen,2
held,4723
helicopter,1299
help,3416
helped,919
helping,534
helpless,34
heralding,14
herd,65
heritage,600
hero,237
heroic,39
heroin,24
hesitate,61
hezbollah,5846
hibatullah,20
hierarchy,38
high,5442
higher,1227
highest,1236
highlight,1056
highlighted,1891
highlighting,1091
highly,936
highway,834
hijacked,26
hijacking,35
hikvision,1
hill,432
hillary,255
hilly,32
hindered,100
hindu,1546
hinduism,56
hindutva,20
hire,153
hired,143
hispanic,89
historian,170
historic,932
historical,737
historically,346
history,2781
hit,3002
hitched,16
hitting,351
hockey,18
hold,2891
holder,185
holding,1474
hole,181
holiday,550
holocaust,113
home,6726
homeless,176
hometown,125
honest,125
honiara,3
honor,394
hoolahan,2
hope,2266
hopeful,208
hoping,473
horizon,88
hormuz,13
horrific,218
horrified,59
horrifying,82
hose,38
hospital,3807
hospitalised,97
hospitalized,115
hossein,83
host,1041
hostage,3701
hosted,605
hostel,15
hostility,491
hosting,313
hot,596
hotbed,32
hotel,1407
hour,3800
house,7206
housing,837
houthi,668
houthis,742
huawei,49
hub,569
huge,957
hugely,59
human,4135
humanitarian,2164
humble,57
hunger,315
